x, y
0.0550575, 0.000711101
0.0553428, 0.000712092
0.0556281, 0.000715089
0.0559133, 0.000717
0.0561986, 0.000719081
0.0564839, 0.00071877
0.0567692, 0.000714422
0.0570544, 0.000709952
0.0573397, 0.000709383
0.057625, 0.000712447
0.0579102, 0.000713754
0.0581955, 0.000716318
0.0584808, 0.000720058
0.0587661, 0.000719056
0.0590513, 0.000718725
0.0593366, 0.000717929
0.0596219, 0.000717733
0.0599072, 0.000720469
0.0601924, 0.000722527
0.0604777, 0.000724088
0.060763, 0.000724952
0.0610482, 0.000721221
0.0613335, 0.00071618
0.0616188, 0.000714792
0.0619041, 0.000717378
0.0621893, 0.000718855
0.0624746, 0.000720823
0.0627599, 0.000724986
0.0630451, 0.000724467
0.0633304, 0.000723758
0.0636157, 0.000723424
0.063901, 0.000722356
0.0641862, 0.000724881
0.0644715, 0.000727175
0.0647568, 0.000728477
0.0650421, 0.000729979
0.0653273, 0.000726766
0.0656126, 0.000721586
0.0658979, 0.000719408
0.0661831, 0.000721575
0.0664684, 0.00072333
0.0667537, 0.000724862
0.067039, 0.000729115
0.0673242, 0.000729292
0.0676095, 0.000728349
0.0678948, 0.000728365
0.06818, 0.000726841
0.0684653, 0.000729101
0.0687506, 0.00073158
0.0690359, 0.000732812
0.0693211, 0.000734724
0.0696064, 0.000732131
0.0698917, 0.000726993
0.070177, 0.000724157
0.0704622, 0.000725746
0.0707475, 0.000727954
0.0710328, 0.000729137
0.071318, 0.000733197
0.0716033, 0.000734378
0.0718886, 0.000733188
0.0721739, 0.000733421
0.0724591, 0.000731644
0.0727444, 0.000733609
0.0730297, 0.000736221
0.0733149, 0.000737533
0.0736002, 0.000739462
0.0738855, 0.000737291
0.0741708, 0.000732438
0.074456, 0.000729087
0.0747413, 0.000729928
0.0750266, 0.000732556
0.0753119, 0.000733547
0.0755971, 0.000737148
0.0758824, 0.000739252
0.0761677, 0.000737961
0.0764529, 0.000738286
0.0767382, 0.000736532
0.0770235, 0.000738189
0.0773088, 0.000740891
0.077594, 0.000742314
0.0778793, 0.0007444
0.0781646, 0.000742635
0.0784498, 0.000737968
0.0787351, 0.000734269
0.0790204, 0.000734482
0.0793057, 0.000737312
0.0795909, 0.000738278
0.0798762, 0.000741421
0.0801615, 0.000744197
0.0804468, 0.000742906
0.080732, 0.000742961
0.0810173, 0.000741487
0.0813026, 0.000742639
0.0815878, 0.00074537
0.0818731, 0.000746951
0.0821584, 0.000748893
0.0824437, 0.000747817
0.0827289, 0.000743306
0.0830142, 0.000739174
0.0832995, 0.00073883
0.0835847, 0.000741649
0.08387, 0.000742688
0.0841553, 0.000745379
0.0844406, 0.000748559
0.0847258, 0.000747322
0.0850111, 0.000747165
0.0852964, 0.000745912
0.0855816, 0.000746534
0.0858669, 0.000749196
0.0861522, 0.000750919
0.0864375, 0.00075264
0.0867227, 0.000752285
0.087008, 0.000748048
0.0872933, 0.000743553
0.0875786, 0.000742674
0.0878638, 0.000745326
0.0881491, 0.000746436
0.0884344, 0.000748744
0.0887196, 0.000752257
0.0890049, 0.000751202
0.0892902, 0.000750808
0.0895755, 0.00074996
0.0898607, 0.000749841
0.090146, 0.000752398
0.0904313, 0.000754234
0.0907165, 0.000755707
0.0910018, 0.000756017
0.0912871, 0.000752115
0.0915724, 0.000747288
0.0918576, 0.000745955
0.0921429, 0.000748311
0.0924282, 0.000749523
0.0927135, 0.000751457
0.0929987, 0.000755191
0.093284, 0.000754387
0.0935693, 0.000753752
0.0938545, 0.000753237
0.0941398, 0.000752556
0.0944251, 0.000755016
0.0947104, 0.00075701
0.0949956, 0.00075828
0.0952809, 0.000759137
0.0955662, 0.000755563
0.0958514, 0.000750534
0.0961367, 0.00074875
0.096422, 0.000750844
0.0967073, 0.000752192
0.0969925, 0.000753782
0.0972778, 0.000757686
0.0975631, 0.00075727
0.0978484, 0.00075644
0.0981336, 0.000756172
0.0984189, 0.000755081
0.0987042, 0.000757402
0.0989894, 0.000759524
0.0992747, 0.000760663
0.09956, 0.000761898
0.0998453, 0.000758624
0.100131, 0.000753543
0.100416, 0.000751094
0.100701, 0.000752914
0.100986, 0.000754463
0.101272, 0.000755829
0.101557, 0.000759777
0.101842, 0.0007598
0.102127, 0.000758824
0.102413, 0.000758747
0.102698, 0.000757372
0.102983, 0.000759554
0.103269, 0.000761798
0.103554, 0.000762896
0.103839, 0.000764381
0.104124, 0.000761399
0.10441, 0.000756361
0.104695, 0.000753773
0.10498, 0.000755306
0.105265, 0.000757079
0.105551, 0.000758229
0.105836, 0.000762115
0.106121, 0.00076264
0.106407, 0.000761502
0.106692, 0.000761548
0.106977, 0.000759979
0.107262, 0.00076198
0.107548, 0.000764309
0.107833, 0.000765394
0.108118, 0.000766961
0.108403, 0.000764249
0.108689, 0.000759272
0.108974, 0.000756322
0.109259, 0.000757553
0.109545, 0.000759554
0.10983, 0.000760527
0.110115, 0.00076427
0.1104, 0.000765275
0.110686, 0.000764037
0.110971, 0.000764147
0.111256, 0.000762436
0.111541, 0.000764256
0.111827, 0.000766651
0.112112, 0.000767753
0.112397, 0.000769539
0.112683, 0.000767145
0.112968, 0.000762278
0.113253, 0.000758991
0.113538, 0.000759851
0.113824, 0.000762021
0.114109, 0.000762913
0.114394, 0.000766427
0.114679, 0.000767871
0.114965, 0.000766545
0.11525, 0.000766696
0.115535, 0.000764941
0.11582, 0.000766574
0.116106, 0.000768998
0.116391, 0.000770128
0.116676, 0.000771967
0.116962, 0.000770004
0.117247, 0.000765199
0.117532, 0.000761642
0.117817, 0.000762131
0.118103, 0.000764408
0.118388, 0.000765162
0.118673, 0.000768458
0.118958, 0.000770273
0.119244, 0.000768887
0.119529, 0.000768995
0.119814, 0.000767253
0.1201, 0.000768641
0.120385, 0.000771078
0.12067, 0.000772244
0.120955, 0.000773993
0.121241, 0.000772378
0.121526, 0.000767694
0.121811, 0.000763921
0.122096, 0.000764104
0.122382, 0.000766388
0.122667, 0.000767156
0.122952, 0.000770242
0.123238, 0.000772394
0.123523, 0.000770995
0.123808, 0.000771006
0.124093, 0.000769362
0.124379, 0.000770453
0.124664, 0.00077289
0.124949, 0.000774143
0.125234, 0.000775865
0.12552, 0.000774454
0.125805, 0.000769824
0.12609, 0.000765914
0.126376, 0.000765849
0.126661, 0.000768219
0.126946, 0.000768955
0.127231, 0.000771845
0.127517, 0.000774274
0.127802, 0.000772889
0.128087, 0.000772723
0.128372, 0.000771256
0.128658, 0.000772098
0.128943, 0.00077452
0.129228, 0.000775857
0.129514, 0.000777469
0.129799, 0.000776576
0.130084, 0.000772081
0.130369, 0.000767917
0.130655, 0.0007676
0.13094, 0.000769951
0.131225, 0.0007707
0.13151, 0.000773334
0.131796, 0.000776
0.132081, 0.000774643
0.132366, 0.000774428
0.132652, 0.000773079
0.132937, 0.000773717
0.133222, 0.000776133
0.133507, 0.000777565
0.133793, 0.000779064
0.134078, 0.000778325
0.134363, 0.000774024
0.134648, 0.000769723
0.134934, 0.000768798
0.135219, 0.000771063
0.135504, 0.000771879
0.13579, 0.000774366
0.136075, 0.000777313
0.13636, 0.000776013
0.136645, 0.000775737
0.136931, 0.000774539
0.137216, 0.000774898
0.137501, 0.000777318
0.137786, 0.00077884
0.138072, 0.000780296
0.138357, 0.000779879
0.138642, 0.000775645
0.138928, 0.000771206
0.139213, 0.000770439
0.139498, 0.000772776
0.139783, 0.000773628
0.140069, 0.000775936
0.140354, 0.000779028
0.140639, 0.00077779
0.140924, 0.000777449
0.14121, 0.000776417
0.141495, 0.000776546
0.14178, 0.000778912
0.142066, 0.00078053
0.142351, 0.000781895
0.142636, 0.000781543
0.142921, 0.000777507
0.143207, 0.000772941
0.143492, 0.0007719
0.143777, 0.000774137
0.144062, 0.000775055
0.144348, 0.000777198
0.144633, 0.000780477
0.144918, 0.000779338
0.145204, 0.000778922
0.145489, 0.000778025
0.145774, 0.000777913
0.146059, 0.000780252
0.146345, 0.000781916
0.14663, 0.000783225
0.146915, 0.000783308
0.1472, 0.000779344
0.147486, 0.000774626
0.147771, 0.000773396
0.148056, 0.000775652
0.148342, 0.000776614
0.148627, 0.00077859
0.148912, 0.000781968
0.149197, 0.000780954
0.149483, 0.000780432
0.149768, 0.000779683
0.150053, 0.000779365
0.150338, 0.000781691
0.150624, 0.000783412
0.150909, 0.00078464
0.151194, 0.000784904
0.15148, 0.000781101
0.151765, 0.000776303
0.15205, 0.000774897
0.152335, 0.000777059
0.152621, 0.000778085
0.152906, 0.000779912
0.153191, 0.000783434
0.153476, 0.00078251
0.153762, 0.00078187
0.154047, 0.000781172
0.154332, 0.00078065
0.154618, 0.000782947
0.154903, 0.000784741
0.155188, 0.000785916
0.155473, 0.000786486
0.155759, 0.00078282
0.156044, 0.000777952
0.156329, 0.000776362
0.156614, 0.000778398
0.1569, 0.000779472
0.157185, 0.00078118
0.15747, 0.000784745
0.157756, 0.000783943
0.158041, 0.000783253
0.158326, 0.000782715
0.158611, 0.000782038
0.158897, 0.000784308
0.159182, 0.000786142
0.159467, 0.000787256
0.159752, 0.000787875
0.160038, 0.000784288
0.160323, 0.00077935
0.160608, 0.000777606
0.160894, 0.000779602
0.161179, 0.000780724
0.161464, 0.000782298
0.161749, 0.000785962
0.162035, 0.000785321
0.16232, 0.000784521
0.162605, 0.000784064
0.16289, 0.000783237
0.163176, 0.000785446
0.163461, 0.000787325
0.163746, 0.000788392
0.164031, 0.000789172
0.164317, 0.000785669
0.164602, 0.000780716
0.164887, 0.000778843
0.165173, 0.000780697
0.165458, 0.000781879
0.165743, 0.000783362
0.166028, 0.000787096
0.166314, 0.000786576
0.166599, 0.000785741
0.166884, 0.000785323
0.167169, 0.000784339
0.167455, 0.000786491
0.16774, 0.000788412
0.168025, 0.000789453
0.168311, 0.00079042
0.168596, 0.000787105
0.168881, 0.000782124
0.169166, 0.00077959
0.169452, 0.000781384
0.169737, 0.000782614
0.170022, 0.000784016
0.170307, 0.000787718
0.170593, 0.000787307
0.170878, 0.000786455
0.171163, 0.000786145
0.171449, 0.000785151
0.171734, 0.00078731
0.172019, 0.000789275
0.172304, 0.000790289
0.17259, 0.00079129
0.172875, 0.000787997
0.17316, 0.000782993
0.173445, 0.00078088
0.173731, 0.000782673
0.174016, 0.000783958
0.174301, 0.000785328
0.174587, 0.000788996
0.174872, 0.000788694
0.175157, 0.000787782
0.175442, 0.000787493
0.175728, 0.000786405
0.176013, 0.000788509
0.176298, 0.000790484
0.176583, 0.000791462
0.176869, 0.0007923
0.177154, 0.000789091
0.177439, 0.000784109
0.177725, 0.000781889
0.17801, 0.000783624
0.178295, 0.000784931
0.17858, 0.000786243
0.178866, 0.000789916
0.179151, 0.000789722
0.179436, 0.000788752
0.179721, 0.000788497
0.180007, 0.000787285
0.180292, 0.000789359
0.180577, 0.000791371
0.180863, 0.000792322
0.181148, 0.000793449
0.181433, 0.000790366
0.181718, 0.000785369
0.182004, 0.000783048
0.182289, 0.000784637
0.182574, 0.000786001
0.182859, 0.000787238
0.183145, 0.00079095
0.18343, 0.000790896
0.183715, 0.000789894
0.184001, 0.000789646
0.184286, 0.000788359
0.184571, 0.000790366
0.184856, 0.000792402
0.185142, 0.000793354
0.185427, 0.000794598
0.185712, 0.000791625
0.185997, 0.000786645
0.186283, 0.000784231
0.186568, 0.000785766
0.186853, 0.000787151
0.187139, 0.000788325
0.187424, 0.000792012
0.187709, 0.000791982
0.187994, 0.000790963
0.18828, 0.000790773
0.188565, 0.0007895
0.18885, 0.000791478
0.189135, 0.000793515
0.189421, 0.00079444
0.189706, 0.000795705
0.189991, 0.000792725
0.190277, 0.000787689
0.190562, 0.000785207
0.190847, 0.000786718
0.191132, 0.000788152
0.191418, 0.000789285
0.191703, 0.000792947
0.191988, 0.00079298
0.192273, 0.000791947
0.192559, 0.000791772
0.192844, 0.000790454
0.193129, 0.000792411
0.193415, 0.000794455
0.1937, 0.000795364
0.193985, 0.000796665
0.19427, 0.000793708
0.194556, 0.000788703
0.194841, 0.000786167
0.195126, 0.000787629
0.195411, 0.00078909
0.195697, 0.000790204
0.195982, 0.000793856
0.196267, 0.000793963
0.196553, 0.000792888
0.196838, 0.000792731
0.197123, 0.000791359
0.197408, 0.000793292
0.197694, 0.000795343
0.197979, 0.000796243
0.198264, 0.000797555
0.198549, 0.000794666
0.198835, 0.000789691
0.19912, 0.000787113
0.199405, 0.000788536
0.199691, 0.000789997
0.199976, 0.000791086
0.200261, 0.000794735
0.200546, 0.000794899
0.200832, 0.000793799
0.201117, 0.000793649
0.201402, 0.000792249
0.201687, 0.00079413
0.201973, 0.000796203
0.202258, 0.000797092
0.202543, 0.000798422
0.202829, 0.000795551
0.203114, 0.000790583
0.203399, 0.000787981
0.203684, 0.000788833
0.20397, 0.000790275
0.204255, 0.000791369
0.20454, 0.000795023
0.204825, 0.000795247
0.205111, 0.000794148
0.205396, 0.000794023
0.205681, 0.000792617
0.205967, 0.00079451
0.206252, 0.000796617
0.206537, 0.00079752
0.206822, 0.000798868
0.207108, 0.000796027
0.207393, 0.000791064
0.207678, 0.000788447
0.207963, 0.000789834
0.208249, 0.00079134
0.208534, 0.000792426
0.208819, 0.000796072
0.209104, 0.000796329
0.20939, 0.000795213
0.209675, 0.000795087
0.20996, 0.000793638
0.210246, 0.000795524
0.210531, 0.000797624
0.210816, 0.00079851
0.211101, 0.000799644
0.211387, 0.000796872
0.211672, 0.000791897
0.211957, 0.000789247
0.212242, 0.000790535
0.212528, 0.00079204
0.212813, 0.000793105
0.213098, 0.000796753
0.213384, 0.00079704
0.213669, 0.000795912
0.213954, 0.000795778
0.214239, 0.000794297
0.214525, 0.000796148
0.21481, 0.000798245
0.215095, 0.000799128
0.21538, 0.000800492
0.215666, 0.000797694
0.215951, 0.000792768
0.216236, 0.000790105
0.216522, 0.000791359
0.216807, 0.000792865
0.217092, 0.000793898
0.217377, 0.000797565
0.217663, 0.000797884
0.217948, 0.000796758
0.218233, 0.000796629
0.218518, 0.000795139
0.218804, 0.00079696
0.219089, 0.000799045
0.219374, 0.000799924
0.21966, 0.000801295
0.219945, 0.000798499
0.22023, 0.000793578
0.220515, 0.000790914
0.220801, 0.000792139
0.221086, 0.000793647
0.221371, 0.000794667
0.221656, 0.000798334
0.221942, 0.000798679
0.222227, 0.000797553
0.222512, 0.000797425
0.222798, 0.000795932
0.223083, 0.000797749
0.223368, 0.000799827
0.223653, 0.0008007
0.223939, 0.000802072
0.224224, 0.000799288
0.224509, 0.000794371
0.224794, 0.000791705
0.22508, 0.000792945
0.225365, 0.000794446
0.22565, 0.000795463
0.225936, 0.000799118
0.226221, 0.00079945
0.226506, 0.00079833
0.226791, 0.0007982
0.227077, 0.000796715
0.227362, 0.000798532
0.227647, 0.000800599
0.227932, 0.000801467
0.228218, 0.000802829
0.228503, 0.000800033
0.228788, 0.000795117
0.229074, 0.000792458
0.229359, 0.00079368
0.229644, 0.000795177
0.229929, 0.000796205
0.230215, 0.000799853
0.2305, 0.000800165
0.230785, 0.000799056
0.23107, 0.000798924
0.231356, 0.000797438
0.231641, 0.000799267
0.231926, 0.000801328
0.232212, 0.00080219
0.232497, 0.00080354
0.232782, 0.00080074
0.233067, 0.000795825
0.233353, 0.000793177
0.233638, 0.000794447
0.233923, 0.000795925
0.234208, 0.000796985
0.234494, 0.000800605
0.234779, 0.000800873
0.235064, 0.000799767
0.23535, 0.000799631
0.235635, 0.000798159
0.23592, 0.000799999
0.236205, 0.000802064
0.236491, 0.000802932
0.236776, 0.00080426
0.237061, 0.000801438
0.237346, 0.000796511
0.237632, 0.000793867
0.237917, 0.000794501
0.238202, 0.000795927
0.238488, 0.000797012
0.238773, 0.000800635
0.239058, 0.000800875
0.239343, 0.000799792
0.239629, 0.000799666
0.239914, 0.000798252
0.240199, 0.000800116
0.240484, 0.000802198
0.24077, 0.000803085
0.241055, 0.000804411
0.24134, 0.000801582
0.241626, 0.000796662
0.241911, 0.000794065
0.242196, 0.000795448
0.242481, 0.000796905
0.242767, 0.000797992
0.243052, 0.000801609
0.243337, 0.000801803
0.243622, 0.000800734
0.243908, 0.000800591
0.244193, 0.000799205
0.244478, 0.000801051
0.244764, 0.000803103
0.245049, 0.000803977
0.245334, 0.000804983
0.245619, 0.000802115
0.245905, 0.000797183
0.24619, 0.000794622
0.246475, 0.000795999
0.24676, 0.000797414
0.247046, 0.000798496
0.247331, 0.000802109
0.247616, 0.000802234
0.247902, 0.000801174
0.248187, 0.000801017
0.248472, 0.000799645
0.248757, 0.000801522
0.249043, 0.000803551
0.249328, 0.000804415
0.249613, 0.000805682
0.249898, 0.000802784
0.250184, 0.00079785
0.250469, 0.000795328
0.250754, 0.000796747
0.25104, 0.000798129
0.251325, 0.000799203
0.25161, 0.000802795
0.251895, 0.000802878
0.252181, 0.000801842
0.252466, 0.000801688
0.252751, 0.000800361
0.253036, 0.000802256
0.253322, 0.000804267
0.253607, 0.000805125
0.253892, 0.000806366
0.254177, 0.00080345
0.254463, 0.000798483
0.254748, 0.000795996
0.255033, 0.000797445
0.255319, 0.000798838
0.255604, 0.000799938
0.255889, 0.000803531
0.256174, 0.000803543
0.25646, 0.000802537
0.256745, 0.000802356
0.25703, 0.000801068
0.257315, 0.000802973
0.257601, 0.000804973
0.257886, 0.000805838
0.258171, 0.000807065
0.258457, 0.000804119
0.258742, 0.000799147
0.259027, 0.000796718
0.259312, 0.000798188
0.259598, 0.000799541
0.259883, 0.000800648
0.260168, 0.000804278
0.260453, 0.000804211
0.260739, 0.000803214
0.261024, 0.000803028
0.261309, 0.000801787
0.261595, 0.000803699
0.26188, 0.000805689
0.262165, 0.000806554
0.26245, 0.000807761
0.262736, 0.000804859
0.263021, 0.000799923
0.263306, 0.000797516
0.263591, 0.00079899
0.263877, 0.000800294
0.264162, 0.000801432
0.264447, 0.000805033
0.264733, 0.000804949
0.265018, 0.000803945
0.265303, 0.000803729
0.265588, 0.000802505
0.265874, 0.000804431
0.266159, 0.000806396
0.266444, 0.000807266
0.266729, 0.000808383
0.267015, 0.000805415
0.2673, 0.000800479
0.267585, 0.000798143
0.267871, 0.000799632
0.268156, 0.000800904
0.268441, 0.000802093
0.268726, 0.000805716
0.269012, 0.000805589
0.269297, 0.000804605
0.269582, 0.000804313
0.269867, 0.000803121
0.270153, 0.000805068
0.270438, 0.000807
0.270723, 0.000807886
0.271009, 0.000808944
0.271294, 0.000805832
0.271579, 0.000800915
0.271864, 0.000797965
0.27215, 0.000799554
0.272435, 0.000800789
0.27272, 0.000802071
0.273005, 0.000805676
0.273291, 0.000805455
0.273576, 0.000804536
0.273861, 0.000804246
0.274147, 0.000803114
0.274432, 0.000805092
0.274717, 0.000807011
0.275002, 0.000807924
0.275288, 0.000808947
0.275573, 0.000805777
0.275858, 0.000800877
0.276143, 0.000798718
0.276429, 0.000800391
0.276714, 0.000801556
0.276999, 0.000802864
0.277285, 0.000806441
0.27757, 0.000806118
0.277855, 0.000805238
0.27814, 0.000804941
0.278426, 0.000803896
0.278711, 0.000805913
0.278996, 0.000807791
0.279281, 0.000808698
0.279567, 0.000809366
0.279852, 0.000806165
0.280137, 0.000801228
0.280423, 0.000799142
0.280708, 0.000800843
0.280993, 0.000802001
0.281278, 0.000803335
0.281564, 0.000806883
0.281849, 0.000806449
0.282134, 0.000805608
0.282419, 0.000805262
0.282705, 0.000804281
0.28299, 0.000806308
0.283275, 0.000808161
0.283561, 0.000809082
0.283846, 0.000810024
0.284131, 0.000806828
0.284416, 0.000801927
0.284702, 0.000799914
0.284987, 0.000801624
0.285272, 0.000802737
0.285557, 0.000804083
0.285843, 0.000807638
0.286128, 0.000807131
0.286413, 0.000806306
0.286699, 0.000805926
0.286984, 0.000805015
0.287269, 0.000807057
0.287554, 0.000808886
0.28784, 0.000809817
0.288125, 0.000810578
0.28841, 0.00080725
0.288695, 0.000802402
0.288981, 0.000800494
0.289266, 0.000802206
0.289551, 0.000803272
0.289837, 0.000804705
0.290122, 0.000808294
0.290407, 0.000807704
0.290692, 0.000806892
0.290978, 0.000806431
0.291263, 0.000805566
0.291548, 0.000807627
0.291833, 0.00080941
0.292119, 0.000810375
0.292404, 0.000811051
0.292689, 0.000807635
0.292975, 0.000802781
0.29326, 0.000800961
0.293545, 0.000802799
0.29383, 0.000803823
0.294116, 0.000805321
0.294401, 0.000808837
0.294686, 0.000808133
0.294971, 0.00080737
0.295257, 0.000806864
0.295542, 0.000806092
0.295827, 0.000808184
0.296113, 0.000809919
0.296398, 0.000810908
0.296683, 0.000811498
0.296968, 0.000808008
0.297254, 0.00080316
0.297539, 0.000801457
0.297824, 0.000803321
0.298109, 0.000804295
0.298395, 0.000805843
0.29868, 0.000809309
0.298965, 0.000808507
0.299251, 0.000807849
0.299536, 0.000807294
0.299821, 0.000806643
0.300106, 0.00080875
0.300392, 0.000810453
0.300677, 0.000811469
0.300962, 0.000812063
0.301247, 0.000808547
0.301533, 0.000803755
0.301818, 0.000802145
0.302103, 0.000804021
0.302388, 0.000804974
0.302674, 0.000806638
0.302959, 0.000810007
0.303244, 0.000809138
0.30353, 0.0008085
0.303815, 0.000807825
0.3041, 0.000807308
0.304385, 0.000809428
0.304671, 0.000811102
0.304956, 0.00081214
0.305241, 0.000812477
0.305526, 0.000808853
0.305812, 0.00080415
0.306097, 0.00080178
0.306382, 0.000803604
0.306668, 0.000804534
0.306953, 0.000806341
0.307238, 0.000809675
0.307523, 0.000808775
0.307809, 0.000808179
0.308094, 0.000807465
0.308379, 0.000807063
0.308664, 0.000809203
0.30895, 0.000810848
0.309235, 0.000811954
0.30952, 0.000812244
0.309806, 0.000808517
0.310091, 0.000803862
0.310376, 0.000802489
0.310661, 0.000804471
0.310947, 0.000805335
0.311232, 0.000807197
0.311517, 0.000810436
0.311802, 0.000809424
0.312088, 0.000808932
0.312373, 0.000808147
0.312658, 0.000807848
0.312944, 0.000810005
0.313229, 0.000811583
0.313514, 0.00081271
0.313799, 0.000812482
0.314085, 0.000808691
0.31437, 0.000804071
0.314655, 0.00080283
0.31494, 0.000804869
0.315226, 0.000805672
0.315511, 0.000807642
0.315796, 0.000810763
0.316082, 0.000809626
0.316367, 0.000809206
0.316652, 0.000808357
0.316937, 0.000808189
0.317223, 0.000810354
0.317508, 0.000811891
0.317793, 0.000813044
0.318078, 0.000813096
0.318364, 0.000809217
0.318649, 0.000804682
0.318934, 0.000803542
0.31922, 0.000805557
0.319505, 0.000806341
0.31979, 0.000808371
0.320075, 0.000811435
0.320361, 0.00081027
0.320646, 0.000809863
0.320931, 0.000808861
0.321216, 0.000808841
0.321502, 0.000811001
0.321787, 0.000812493
0.322072, 0.00081368
0.322358, 0.000813447
0.322643, 0.000809464
0.322928, 0.000805042
0.323213, 0.000804038
0.323499, 0.000806102
0.323784, 0.000806827
0.324069, 0.000808968
0.324354, 0.00081188
0.32464, 0.000810649
0.324925, 0.000810305
