x, y
0.657552, 0.000485604
0.657838, 0.000481064
0.658123, 0.000476879
0.658408, 0.000474629
0.658693, 0.000474865
0.658979, 0.000478701
0.659264, 0.000484615
0.659549, 0.000487032
0.659835, 0.000490257
0.66012, 0.000488549
0.660405, 0.000487435
0.66069, 0.00048686
0.660976, 0.000487286
0.661261, 0.000488544
0.661546, 0.000488897
0.661831, 0.000487287
0.662117, 0.00048331
0.662402, 0.000478716
0.662687, 0.000475531
0.662973, 0.000474561
0.663258, 0.000476728
0.663543, 0.000482622
0.663828, 0.000486292
0.664114, 0.000489638
0.664399, 0.00048971
0.664684, 0.000488064
0.664969, 0.000487224
0.665255, 0.000487119
0.66554, 0.000488229
0.665825, 0.000489159
0.666111, 0.000488529
0.666396, 0.000485479
0.666681, 0.000480859
0.666966, 0.00047601
0.667252, 0.00047399
0.667537, 0.000474649
0.667822, 0.000478982
0.668107, 0.000484588
0.668393, 0.000487015
0.668678, 0.000489815
0.668963, 0.000487959
0.669248, 0.000486934
0.669534, 0.000486465
0.669819, 0.000487077
0.670104, 0.000488326
0.67039, 0.000488501
0.670675, 0.000486574
0.67096, 0.000482404
0.671245, 0.00047791
0.671531, 0.000475013
0.671816, 0.000474365
0.672101, 0.000477019
0.672386, 0.000483137
0.672672, 0.000486317
0.672957, 0.000489788
0.673242, 0.000489161
0.673528, 0.000487719
0.673813, 0.000486955
0.674098, 0.000486996
0.674383, 0.000488201
0.674669, 0.000488704
0.674954, 0.000487819
0.675239, 0.00048447
0.675524, 0.000479794
0.67581, 0.000476028
0.676095, 0.000474335
0.67638, 0.000475413
0.676666, 0.00048022
0.676951, 0.000485363
0.677236, 0.000487938
0.677521, 0.000490087
0.677807, 0.000488184
0.678092, 0.000487224
0.678377, 0.000486842
0.678662, 0.000487622
0.678948, 0.000488815
0.679233, 0.000488785
0.679518, 0.000486499
0.679804, 0.000482146
0.680089, 0.00047775
0.680374, 0.000475119
0.680659, 0.000474817
0.680945, 0.000477948
0.68123, 0.000484097
0.681515, 0.000486869
0.6818, 0.000490332
0.682086, 0.000489118
0.682371, 0.000487867
0.682656, 0.000487175
0.682942, 0.000487368
0.683227, 0.000488614
0.683512, 0.00048923
0.683797, 0.000488061
0.684083, 0.000484432
0.684368, 0.000479784
0.684653, 0.000476248
0.684938, 0.000474847
0.685224, 0.000476359
0.685509, 0.000481626
0.685794, 0.000486199
0.68608, 0.000489181
0.686365, 0.000490405
0.68665, 0.000488543
0.686935, 0.000487622
0.687221, 0.000487345
0.687506, 0.000488272
0.687791, 0.000489373
0.688076, 0.000489127
0.688362, 0.000486513
0.688647, 0.000482018
0.688932, 0.000477763
0.689218, 0.000475401
0.689503, 0.000475479
0.689788, 0.000479108
0.690073, 0.000485132
0.690359, 0.000487617
0.690644, 0.000490915
0.690929, 0.000489338
0.691214, 0.000488208
0.6915, 0.000487608
0.691785, 0.000487975
0.69207, 0.000489238
0.692356, 0.000489672
0.692641, 0.000488194
0.692926, 0.000484315
0.693211, 0.000479701
0.693497, 0.000476411
0.693782, 0.000475316
0.694067, 0.000477281
0.694352, 0.000483001
0.694638, 0.000486921
0.694923, 0.000490223
0.695208, 0.000490579
0.695494, 0.000488852
0.695779, 0.000487976
0.696064, 0.000487819
0.696349, 0.000488876
0.696635, 0.000489849
0.69692, 0.000489343
0.697205, 0.000486418
0.69749, 0.000481837
0.697776, 0.000477778
0.698061, 0.000475698
0.698346, 0.000476173
0.698632, 0.000480292
0.698917, 0.000486013
0.699202, 0.000488382
0.699487, 0.000491372
0.699773, 0.000489558
0.700058, 0.000488503
0.700343, 0.000487987
0.700628, 0.00048851
0.700914, 0.000489758
0.701199, 0.000490001
0.701484, 0.000488187
0.70177, 0.000484098
0.702055, 0.000478959
0.70234, 0.000475919
0.702625, 0.000475143
0.702911, 0.000477604
0.703196, 0.000483655
0.703481, 0.000487005
0.703766, 0.000490434
0.704052, 0.00049007
0.704337, 0.000488558
0.704622, 0.000487769
0.704908, 0.000487753
0.705193, 0.00048893
0.705478, 0.000489781
0.705763, 0.000489006
0.706049, 0.000485789
0.706334, 0.000481141
0.706619, 0.000477301
0.706904, 0.000475509
0.70719, 0.000476417
0.707475, 0.000481027
0.70776, 0.00048634
0.708046, 0.000488846
0.708331, 0.000491269
0.708616, 0.00048936
0.708901, 0.000488363
0.709187, 0.000487941
0.709472, 0.000488648
0.709757, 0.000489855
0.710042, 0.000489695
0.710328, 0.000487562
0.710613, 0.000483276
0.710898, 0.000478844
0.711184, 0.000476115
0.711469, 0.000475681
0.711754, 0.000478622
0.712039, 0.000484766
0.712325, 0.000487666
0.71261, 0.00049113
0.712895, 0.000490116
0.71318, 0.000488793
0.713466, 0.000488072
0.713751, 0.000488195
0.714036, 0.000489424
0.714322, 0.000490112
0.714607, 0.000489038
0.714892, 0.000485523
0.715177, 0.000480862
0.715463, 0.000477248
0.715748, 0.000475742
0.716033, 0.000477093
0.716318, 0.000482179
0.716604, 0.000486966
0.716889, 0.000489738
0.717174, 0.000491368
0.717459, 0.000489483
0.717745, 0.000488548
0.71803, 0.000488231
0.718315, 0.000489104
0.718601, 0.000490234
0.718886, 0.00049007
0.719171, 0.000487589
0.719456, 0.00048315
0.719742, 0.000478852
0.720027, 0.000476397
0.720312, 0.00047633
0.720597, 0.000479767
0.720883, 0.00048583
0.721168, 0.000488394
0.721453, 0.000491773
0.721739, 0.000490296
0.722024, 0.000489116
0.722309, 0.000488475
0.722594, 0.000488766
0.72288, 0.000490018
0.723165, 0.000490515
0.72345, 0.00048915
0.723735, 0.000485367
0.724021, 0.000480741
0.724306, 0.000477368
0.724591, 0.000476166
0.724877, 0.000477967
0.725162, 0.000483518
0.725447, 0.000487681
0.725732, 0.000490868
0.726018, 0.000491524
0.726303, 0.000489749
0.726588, 0.000488862
0.726873, 0.000488665
0.727159, 0.000489675
0.727444, 0.000490691
0.727729, 0.000490273
0.728015, 0.000487466
0.7283, 0.00048292
0.728585, 0.000478788
0.72887, 0.000476613
0.729156, 0.000476945
0.729441, 0.000480885
0.729726, 0.000486714
0.730011, 0.000489088
0.730297, 0.000492219
0.730582, 0.000490477
0.730867, 0.000489397
0.731153, 0.000488849
0.731438, 0.00048932
0.731723, 0.000490568
0.732008, 0.000490869
0.732294, 0.000489197
0.732579, 0.000485179
0.732864, 0.000480627
0.733149, 0.000477522
0.733435, 0.000476627
0.73372, 0.0004789
0.734005, 0.000484833
0.734291, 0.000488346
0.734576, 0.000491735
0.734861, 0.000491607
0.735146, 0.000490008
0.735432, 0.000489183
0.735717, 0.000489107
0.736002, 0.000490236
0.736287, 0.000491127
0.736573, 0.000490425
0.736858, 0.000487306
0.737143, 0.000482687
0.737429, 0.000477851
0.737714, 0.000475905
0.737999, 0.000476674
0.738284, 0.000481126
0.73857, 0.000486603
0.738855, 0.000489032
0.73914, 0.00049167
0.739425, 0.0004898
0.739711, 0.000488808
0.739996, 0.000488368
0.740281, 0.000489022
0.740567, 0.00049026
0.740852, 0.000490378
0.741137, 0.000488355
0.741422, 0.000484148
0.741708, 0.00047969
0.741993, 0.000476877
0.742278, 0.000476328
0.742563, 0.000479112
0.742849, 0.000485237
0.743134, 0.000488282
0.743419, 0.000491752
0.743705, 0.000490954
0.74399, 0.00048958
0.744275, 0.000488842
0.74456, 0.000488928
0.744846, 0.000490144
0.745131, 0.000490583
0.745416, 0.000489634
0.745701, 0.000486214
0.745987, 0.000481564
0.746272, 0.000477877
0.746557, 0.000476273
0.746843, 0.000477473
0.747128, 0.000482396
0.747413, 0.000487353
0.747698, 0.000490002
0.747984, 0.000491927
0.748269, 0.000490021
0.748554, 0.000489068
0.748839, 0.000488717
0.749125, 0.00048954
0.74941, 0.000490698
0.749695, 0.000490605
0.749981, 0.000488231
0.750266, 0.000483844
0.750551, 0.000479501
0.750836, 0.000476962
0.751122, 0.000476776
0.751407, 0.000480056
0.751692, 0.000486168
0.751977, 0.000488828
0.752263, 0.000492225
0.752548, 0.000490886
0.752833, 0.0004897
0.753119, 0.000489044
0.753404, 0.000489292
0.753689, 0.000490544
0.753974, 0.000491111
0.75426, 0.000489827
0.754545, 0.000486137
0.75483, 0.000481503
0.755115, 0.000478054
0.755401, 0.000476755
0.755686, 0.000478406
0.755971, 0.000483802
0.756257, 0.00048816
0.756542, 0.000491277
0.756827, 0.000492183
0.757112, 0.000490369
0.757398, 0.000489464
0.757683, 0.00048923
0.757968, 0.000490198
0.758253, 0.000491246
0.758539, 0.000490924
0.758824, 0.000488211
0.759109, 0.000483705
0.759395, 0.000479531
0.75968, 0.00047727
0.759965, 0.000477475
0.76025, 0.000481257
0.760536, 0.000487163
0.760821, 0.000489576
0.761106, 0.000492795
0.761391, 0.000491119
0.761677, 0.000490015
0.761962, 0.000489442
0.762247, 0.000489859
0.762532, 0.00049111
0.762818, 0.000491487
0.763103, 0.000489899
0.763388, 0.000485954
0.763674, 0.000481373
0.763959, 0.000478186
0.764244, 0.000477201
0.764529, 0.000479329
0.764815, 0.00048518
0.7651, 0.000488861
0.765385, 0.00049218
0.76567, 0.000492289
0.765956, 0.000490649
0.766241, 0.000489809
0.766526, 0.000489701
0.766812, 0.000490801
0.767097, 0.000491731
0.767382, 0.000491118
0.767667, 0.000488094
0.767953, 0.0004835
0.768238, 0.00047952
0.768523, 0.000477545
0.768808, 0.000478167
0.769094, 0.000482444
0.769379, 0.000488008
0.769664, 0.000490403
0.76995, 0.000493193
0.770235, 0.000491341
0.77052, 0.000490311
0.770805, 0.00048983
0.771091, 0.000490418
0.771376, 0.000491644
0.771661, 0.000491805
0.771946, 0.000489884
0.772232, 0.000485735
0.772517, 0.000480656
0.772802, 0.00047773
0.773088, 0.000477072
0.773373, 0.000479699
0.773658, 0.000485776
0.773943, 0.000488937
0.774229, 0.000492386
0.774514, 0.000491767
0.774799, 0.000490327
0.775084, 0.000489564
0.77537, 0.0004896
0.775655, 0.000490797
0.77594, 0.0004916
0.776226, 0.000490713
0.776511, 0.000487385
0.776796, 0.000482738
0.777081, 0.000478996
0.777367, 0.000477316
0.777652, 0.00047839
0.777937, 0.000483173
0.778222, 0.000488292
0.778508, 0.000490856
0.778793, 0.000492991
0.779078, 0.000491103
0.779364, 0.000490151
0.779649, 0.000489773
0.779934, 0.00049055
0.780219, 0.000491733
0.780505, 0.000491491
0.78079, 0.000489217
0.781075, 0.000484884
0.78136, 0.000480511
0.781646, 0.000477896
0.781931, 0.000477598
0.782216, 0.000480726
0.782502, 0.000486835
0.782787, 0.000489579
0.783072, 0.000493017
0.783357, 0.000491796
0.783643, 0.000490557
0.783928, 0.000489871
0.784213, 0.000490065
0.784498, 0.000491301
0.784784, 0.000491905
0.785069, 0.000490735
0.785354, 0.000487116
0.78564, 0.000482492
0.785925, 0.000478982
0.78621, 0.000477597
0.786495, 0.000479121
0.786781, 0.000484377
0.787066, 0.000488902
0.787351, 0.000491887
0.787636, 0.000493062
0.787922, 0.000491215
0.788207, 0.000490301
0.788492, 0.00049003
0.788778, 0.000490961
0.789063, 0.000492046
0.789348, 0.000491788
0.789633, 0.000489171
0.789919, 0.000484692
0.790204, 0.000480467
0.790489, 0.000478131
0.790774, 0.000478227
0.79106, 0.000481868
0.791345, 0.000487845
0.79163, 0.000490301
0.791916, 0.000493564
0.792201, 0.000491979
0.792486, 0.000490862
0.792771, 0.000490267
0.793057, 0.000490637
0.793342, 0.000491891
0.793627, 0.00049231
0.793912, 0.000490807
0.794198, 0.000486932
0.794483, 0.000482346
0.794768, 0.000479092
0.795054, 0.000478025
0.795339, 0.000480021
0.795624, 0.000485745
0.795909, 0.000489589
0.796195, 0.000492882
0.79648, 0.00049318
0.796765, 0.000491482
0.79705, 0.00049062
0.797336, 0.000490475
0.797621, 0.000491535
0.797906, 0.000492485
0.798192, 0.000491966
0.798477, 0.000489024
0.798762, 0.000484461
0.799047, 0.000480438
0.799333, 0.00047839
0.799618, 0.0004789
0.799903, 0.000483041
0.800188, 0.000488702
0.800474, 0.000491057
0.800759, 0.000493982
0.801044, 0.000492164
0.80133, 0.00049112
0.801615, 0.000490614
0.8019, 0.000491156
0.802185, 0.000492391
0.802471, 0.000492617
0.802756, 0.000490776
0.803041, 0.000486683
0.803326, 0.000482171
0.803612, 0.000479204
0.803897, 0.000478456
0.804182, 0.000480946
0.804468, 0.000486974
0.804753, 0.000490241
0.805038, 0.000493642
0.805323, 0.000493202
0.805609, 0.000491718
0.805894, 0.000490936
0.806179, 0.000490927
0.806464, 0.000492097
0.80675, 0.000492918
0.807035, 0.000492087
0.80732, 0.000488841
0.807606, 0.000483292
0.807891, 0.000479441
0.808176, 0.000477693
0.808461, 0.000478658
0.808747, 0.000483317
0.809032, 0.000488548
0.809317, 0.000491072
0.809602, 0.000493388
0.809888, 0.000491496
0.810173, 0.000490522
0.810458, 0.000490123
0.810743, 0.000490857
0.811029, 0.000492056
0.811314, 0.000492078
0.811599, 0.000489908
0.811885, 0.000485631
0.81217, 0.000481247
0.812455, 0.000478577
0.81274, 0.0004782
0.813026, 0.000481207
0.813311, 0.000487331
0.813596, 0.000490167
0.813881, 0.000493615
0.814167, 0.000492533
0.814452, 0.000491258
0.814737, 0.000490563
0.815023, 0.000490724
0.815308, 0.000491958
0.815593, 0.000492291
0.815878, 0.00049119
0.816164, 0.000487642
0.816449, 0.000483
0.816734, 0.000479438
0.817019, 0.000477982
0.817305, 0.000479398
0.81759, 0.000484542
0.817875, 0.00048922
0.818161, 0.000492048
0.818446, 0.000493504
0.818731, 0.000491648
0.819016, 0.000490734
0.819302, 0.000490441
0.819587, 0.000491338
0.819872, 0.000492452
0.820157, 0.000492235
0.820443, 0.000489698
0.820728, 0.000485262
0.821013, 0.000481011
0.821299, 0.000478616
0.821584, 0.00047862
0.821869, 0.00048214
0.822154, 0.000488153
0.82244, 0.000490662
0.822725, 0.000493992
0.82301, 0.000492471
0.823295, 0.000491325
0.823581, 0.000490711
0.823866, 0.000491041
0.824151, 0.00049229
0.824437, 0.000492746
0.824722, 0.000491339
0.825007, 0.000487522
0.825292, 0.000482935
0.825578, 0.000479624
0.825863, 0.000478486
0.826148, 0.000480373
0.826433, 0.000485988
0.826719, 0.000489986
0.827004, 0.000493216
0.827289, 0.0004937
0.827575, 0.000491964
0.82786, 0.000491091
0.828145, 0.000490923
0.82843, 0.000491954
0.828716, 0.00049294
0.829001, 0.000492475
0.829286, 0.00048961
0.829571, 0.000485064
0.829857, 0.00048099
0.830142, 0.000478883
0.830427, 0.000479302
0.830713, 0.000483333
0.830998, 0.000489075
0.831283, 0.000491414
0.831568, 0.000494443
0.831854, 0.000492677
0.832139, 0.00049163
0.832424, 0.000491107
0.832709, 0.000491615
0.832995, 0.000492857
0.83328, 0.000493112
0.833565, 0.000491351
0.833851, 0.000487307
0.834136, 0.000482788
0.834421, 0.000479761
0.834706, 0.000478941
0.834992, 0.00048132
0.835277, 0.000487286
0.835562, 0.000490655
0.835847, 0.000494057
0.836133, 0.000493757
0.836418, 0.000492225
0.836703, 0.000491423
0.836989, 0.000491382
0.837274, 0.00049253
0.837559, 0.000493376
0.837844, 0.000492627
0.83813, 0.000489449
0.838415, 0.000484833
0.8387, 0.000480992
0.838985, 0.000479173
0.839271, 0.000480027
0.839556, 0.000484559
0.839841, 0.000489863
0.840127, 0.000492314
0.840412, 0.000494769
0.840697, 0.000492879
0.840982, 0.000491886
0.841268, 0.000491457
0.841553, 0.000492139
0.841838, 0.000493333
0.842123, 0.000493383
0.842409, 0.000491275
0.842694, 0.000487029
0.842979, 0.000482012
0.843265, 0.000479247
0.84355, 0.00047879
0.843835, 0.000481686
0.84412, 0.000487799
0.844406, 0.000490711
0.844691, 0.000494141
0.844976, 0.000493187
0.845261, 0.000491879
0.845547, 0.000491169
0.845832, 0.000491294
0.846117, 0.000492518
0.846403, 0.000493215
0.846688, 0.000492161
0.846973, 0.00048869
0.847258, 0.000484061
0.847544, 0.00048046
0.847829, 0.000478949
0.848114, 0.000480271
0.848399, 0.000485308
0.848685, 0.000490089
0.84897, 0.000492835
0.849255, 0.000494498
0.849541, 0.000492629
0.849826, 0.000491701
0.850111, 0.000491387
0.850396, 0.000492251
0.850682, 0.000493169
0.850967, 0.000493019
0.851252, 0.00049056
0.851537, 0.000486154
0.851823, 0.000481878
0.852108, 0.000479429
0.852393, 0.000479349
0.852679, 0.000482759
0.852964, 0.000488791
0.853249, 0.000491341
0.853534, 0.000494703
0.85382, 0.000493245
0.854105, 0.000492073
0.85439, 0.000491437
0.854675, 0.000491727
0.854961, 0.000492969
0.855246, 0.00049346
0.855531, 0.000492106
0.855816, 0.000488348
0.856102, 0.00048375
0.856387, 0.000480397
0.856672, 0.000479201
0.856958, 0.000480991
0.857243, 0.000486511
0.857528, 0.000490646
0.857813, 0.000493821
0.858099, 0.00049447
0.858384, 0.000492709
0.858669, 0.000491829
0.858954, 0.000491633
0.85924, 0.000492638
0.859525, 0.000493645
0.85981, 0.000493226
0.860096, 0.000490431
0.860381, 0.000485914
0.860666, 0.000481807
0.860951, 0.000479649
0.861237, 0.000479985
0.861522, 0.000483911
0.861807, 0.000489697
0.862092, 0.000492054
0.862378, 0.000495157
0.862663, 0.000493424
0.862948, 0.000492357
0.863234, 0.000491815
0.863519, 0.00049229
0.863804, 0.000493531
0.864089, 0.000493821
0.864375, 0.000492146
0.86466, 0.000488146
0.864945, 0.00048362
0.86523, 0.000480545
0.865516, 0.000479668
0.865801, 0.00048195
0.866086, 0.000487858
0.866372, 0.000491321
0.866657, 0.000494714
0.866942, 0.000494541
0.867227, 0.000492956
0.867513, 0.000492134
0.867798, 0.000492058
0.868083, 0.000493182
0.868368, 0.00049405
0.868654, 0.000493347
0.868939, 0.000490233
0.869224, 0.000485638
0.86951, 0.000481756
0.869795, 0.000479894
0.87008, 0.000480668
0.870365, 0.000485106
0.870651, 0.000490495
0.870936, 0.000492911
0.871221, 0.000495481
0.871506, 0.000493598
0.871792, 0.000492596
0.872077, 0.000492143
0.872362, 0.000492788
0.872648, 0.000493993
0.872933, 0.000494084
0.873218, 0.000492042
0.873503, 0.000487841
0.873789, 0.000483407
0.874074, 0.000480625
0.874359, 0.000480099
0.874644, 0.000482893
0.87493, 0.00048897
0.875215, 0.000491943
0.8755, 0.000495369
0.875786, 0.000494518
0.876071, 0.000493166
0.876356, 0.000492432
0.876641, 0.000492521
0.876927, 0.000493726
0.877212, 0.000494434
0.877497, 0.000493448
0.877782, 0.000490024
0.878068, 0.00048442
0.878353, 0.000480714
0.878638, 0.000479157
0.878924, 0.0004804
0.879209, 0.000485357
0.879494, 0.00049023
0.879779, 0.000492919
0.880065, 0.000494749
0.88035, 0.000492859
0.880635, 0.000491915
0.88092, 0.000491579
0.881206, 0.000492415
0.881491, 0.000493559
0.881776, 0.000493443
0.882062, 0.000491055
0.882347, 0.000486687
0.882632, 0.000482401
0.882917, 0.000479921
0.883203, 0.000479793
0.883488, 0.000483126
0.883773, 0.000489189
0.884058, 0.000491802
0.884344, 0.000495187
0.884629, 0.0004938
0.884914, 0.000492626
0.8852, 0.000491988
0.885485, 0.000492251
0.88577, 0.0004935
0.886055, 0.000493714
0.886341, 0.000492413
0.886626, 0.00048871
0.886911, 0.000484105
0.887196, 0.000480712
0.887482, 0.000479469
0.887767, 0.000481182
0.888052, 0.000486623
0.888338, 0.000490871
0.888623, 0.000493997
0.888908, 0.000494787
0.889193, 0.000493016
0.889479, 0.000492133
0.889764, 0.000491925
0.890049, 0.000492913
0.890334, 0.00049394
0.89062, 0.000493585
0.890905, 0.000490841
0.89119, 0.000486341
0.891476, 0.000482213
0.891761, 0.000480014
0.892046, 0.000480286
0.892331, 0.000484131
0.892617, 0.000489958
0.892902, 0.000492337
0.893187, 0.000495507
0.893472, 0.0004938
0.893758, 0.00049271
0.894043, 0.000492154
0.894328, 0.000492595
0.894614, 0.000493836
0.894899, 0.000494158
0.895184, 0.000492536
0.895469, 0.000488574
0.895755, 0.000484052
0.89604, 0.000480933
0.896325, 0.00048001
0.89661, 0.000482217
0.896896, 0.000488083
0.897181, 0.000491633
0.897466, 0.000494982
0.897752, 0.000494938
0.898037, 0.000493332
0.898322, 0.000492507
0.898607, 0.000492415
0.898893, 0.000493527
0.899178, 0.000494432
0.899463, 0.000493773
0.899748, 0.000490708
0.900034, 0.000486123
0.900319, 0.000482201
0.900604, 0.000480293
0.900889, 0.000481001
0.901175, 0.000485358
0.90146, 0.000490821
0.901745, 0.000493213
0.902031, 0.000495865
0.902316, 0.000494016
0.902601, 0.000493018
0.902886, 0.00049256
0.903172, 0.000493186
0.903457, 0.000494402
0.903742, 0.000494521
0.904027, 0.000492536
0.904313, 0.000488362
0.904598, 0.000483921
0.904883, 0.000481097
0.905169, 0.000480513
0.905454, 0.000483226
0.905739, 0.000489283
0.906024, 0.000492319
0.90631, 0.000495755
0.906595, 0.000494985
0.90688, 0.000493594
0.907165, 0.000492845
0.907451, 0.000492905
0.907736, 0.000494097
0.908021, 0.000494824
0.908307, 0.000493885
0.908592, 0.000490503
0.908877, 0.000485889
0.909162, 0.000482217
0.909448, 0.000480607
0.909733, 0.000481774
0.910018, 0.000486633
0.910303, 0.00049157
0.910589, 0.00049418
0.910874, 0.00049611
0.911159, 0.000494216
0.911445, 0.000493267
0.91173, 0.000492907
0.912015, 0.00049371
0.9123, 0.000494855
0.912586, 0.000494771
0.912871, 0.00049242
0.913156, 0.000488067
0.913441, 0.000483148
0.913727, 0.000480587
0.914012, 0.000480393
0.914297, 0.000483639
0.914583, 0.000489711
0.914868, 0.000492358
0.915153, 0.000495737
0.915438, 0.00049442
0.915724, 0.000493244
0.916009, 0.000492594
0.916294, 0.00049284
0.916579, 0.000494084
0.916865, 0.00049465
0.91715, 0.000493381
0.917435, 0.000489724
0.917721, 0.000485129
0.918006, 0.000481708
0.918291, 0.000480423
0.918576, 0.000482068
0.918862, 0.000487433
0.919147, 0.000491766
0.919432, 0.000494867
0.919717, 0.000495765
0.920003, 0.000493971
0.920288, 0.000493078
0.920573, 0.00049285
0.920859, 0.000493818
0.921144, 0.000494645
0.921429, 0.000494326
0.921714, 0.000491625
0.922, 0.000487147
0.922285, 0.000483005
0.92257, 0.000480764
0.922855, 0.00048098
0.923141, 0.000484751
0.923426, 0.000490612
0.923711, 0.000492999
0.923997, 0.000496189
0.924282, 0.000494517
0.924567, 0.000493422
0.924852, 0.000492854
0.925138, 0.000493273
0.925423, 0.000494512
0.925708, 0.000494863
0.925993, 0.000493279
0.926279, 0.000489356
0.926564, 0.000484813
0.926849, 0.000481662
0.927135, 0.000480698
0.92742, 0.000482836
0.927705, 0.000488662
0.92799, 0.000492285
0.928276, 0.000495597
0.928561, 0.000495664
0.928846, 0.000494043
0.929131, 0.000493215
0.929417, 0.000493114
0.929702, 0.000494209
0.929987, 0.00049512
0.930273, 0.000494489
0.930558, 0.00049147
0.930843, 0.000486904
0.931128, 0.000482962
0.931414, 0.00048102
0.931699, 0.000481667
0.931984, 0.000485952
0.932269, 0.000491454
0.932555, 0.000493837
0.93284, 0.00049656
0.933125, 0.000494719
0.933411, 0.000493707
0.933696, 0.000493235
0.933981, 0.000493838
0.934266, 0.000495052
0.934552, 0.000495198
0.934837, 0.000493267
0.935122, 0.000489122
0.935407, 0.000484675
0.935693, 0.000481821
0.935978, 0.000481194
0.936263, 0.000483845
0.936549, 0.000489878
0.936834, 0.000492962
0.937119, 0.000496398
0.937404, 0.000495702
0.93769, 0.000494278
0.937975, 0.000493515
0.93826, 0.000493552
0.938545, 0.000494732
0.938831, 0.000495479
0.939116, 0.000494567
0.939401, 0.000491229
0.939687, 0.000486614
0.939972, 0.000482921
0.940257, 0.000481281
0.940542, 0.000482395
0.940828, 0.000487192
0.941113, 0.000492188
0.941398, 0.000494762
0.941683, 0.000496788
0.941969, 0.00049489
0.942254, 0.000493935
0.942539, 0.00049356
0.942825, 0.000494336
0.94311, 0.000495491
0.943395, 0.000495423
0.94368, 0.000493118
0.943966, 0.000488794
0.944251, 0.000484466
0.944536, 0.000481906
0.944821, 0.000481664
0.945107, 0.00048484
0.945392, 0.000490894
0.945677, 0.000493566
0.945963, 0.000496948
0.946248, 0.000495673
0.946533, 0.00049448
0.946818, 0.000493813
0.947104, 0.000494032
0.947389, 0.000495261
0.947674, 0.000495831
0.947959, 0.000494615
0.948245, 0.000490982
0.94853, 0.000485435
0.948815, 0.000481928
0.9491, 0.000480612
0.949386, 0.000482208
0.949671, 0.000487521
0.949956, 0.000491915
0.950242, 0.000495001
0.950527, 0.000495987
0.950812, 0.000494177
0.951097, 0.000493275
0.951383, 0.000493034
0.951668, 0.000493985
0.951953, 0.000495046
0.952238, 0.000494751
0.952524, 0.000492102
0.952809, 0.000487648
0.953094, 0.000483507
0.95338, 0.000481249
0.953665, 0.000481433
0.95395, 0.000485157
0.954235, 0.000491054
0.954521, 0.000493466
0.954806, 0.000496687
0.955091, 0.000495051
0.955376, 0.00049396
0.955662, 0.000493392
0.955947, 0.000493795
0.956232, 0.000495042
0.956518, 0.000495076
0.956803, 0.000493532
0.957088, 0.000489638
0.957373, 0.000485087
0.957659, 0.000481908
0.957944, 0.000480914
0.958229, 0.000483002
0.958514, 0.000488794
0.9588, 0.000492482
0.959085, 0.000495773
0.95937, 0.00049592
0.959656, 0.000494287
0.959941, 0.000493453
0.960226, 0.000493342
0.960511, 0.00049443
0.960797, 0.000495356
0.961082, 0.000494768
0.961367, 0.000491776
0.961652, 0.000487223
0.961938, 0.000483267
0.962223, 0.000481301
0.962508, 0.000481908
0.962794, 0.000486143
0.963079, 0.000491683
0.963364, 0.00049406
0.963649, 0.000496846
0.963935, 0.000495011
0.96422, 0.000493988
0.964505, 0.00049351
0.96479, 0.000494093
0.965076, 0.000495313
0.965361, 0.000495477
0.965646, 0.000493575
0.965932, 0.000489458
0.966217, 0.000485012
0.966502, 0.000482135
0.966787, 0.000481472
0.967073, 0.000484076
0.967358, 0.000490095
0.967643, 0.00049322
0.967928, 0.000496632
0.968214, 0.000496009
0.968499, 0.000494577
0.968784, 0.000493814
0.96907, 0.000493842
0.969355, 0.000495019
0.96964, 0.000495797
0.969925, 0.000494909
0.970211, 0.000491599
0.970496, 0.000486981
0.970781, 0.000483268
0.971066, 0.000481598
0.971352, 0.000482668
0.971637, 0.000487418
0.971922, 0.000492466
0.972208, 0.000495005
0.972493, 0.000497097
0.972778, 0.000495219
0.973063, 0.000494271
0.973349, 0.000493895
0.973634, 0.000494663
0.973919, 0.000495823
0.974204, 0.000495772
0.97449, 0.000493493
0.974775, 0.000489189
0.97506, 0.000484854
0.975346, 0.000482269
0.975631, 0.000481987
0.975916, 0.000485111
0.976201, 0.000491165
0.976487, 0.000493864
0.976772, 0.000497261
0.977057, 0.000496028
0.977342, 0.000494813
0.977628, 0.000494137
0.977913, 0.00049434
0.978198, 0.000495565
0.978484, 0.000496149
0.978769, 0.000494963
0.979054, 0.000491355
0.979339, 0.000486763
0.979625, 0.000483294
0.97991, 0.000481939
0.980195, 0.000483482
0.98048, 0.000488729
0.980766, 0.000493161
0.981051, 0.000496184
0.981336, 0.000497247
0.981622, 0.000495418
0.981907, 0.000494506
0.982192, 0.000494241
0.982477, 0.000495169
0.982763, 0.000496224
0.983048, 0.000495928
0.983333, 0.000493303
0.983618, 0.000488855
0.983904, 0.000484091
0.984189, 0.000481774
0.984474, 0.000481921
0.98476, 0.000485594
0.985045, 0.0004915
0.98533, 0.000493922
0.985615, 0.000497157
0.985901, 0.000495543
0.986186, 0.000494441
0.986471, 0.00049386
0.986756, 0.000494245
0.987042, 0.000495492
0.987327, 0.000495888
0.987612, 0.000494368
0.987898, 0.000490508
0.988183, 0.000485965
0.988468, 0.000482775
0.988753, 0.000481763
0.989039, 0.000483813
0.989324, 0.000489563
0.989609, 0.000493305
0.989894, 0.000496588
