x, y
0.606218, 0.000184152
0.60712, 0.000180078
0.608022, 0.000178942
0.608924, 0.000180278
0.609826, 0.00018381
0.610728, 0.000191025
0.61163, 0.000197741
0.612533, 0.000199119
0.613435, 0.000198299
0.614337, 0.000192291
0.615239, 0.00019265
0.616141, 0.000194389
0.617043, 0.000196149
0.617945, 0.000195757
0.618847, 0.000192343
0.619749, 0.00018745
0.620652, 0.000182472
0.621554, 0.000179419
0.622456, 0.000179554
0.623358, 0.000181457
0.62426, 0.000186368
0.625162, 0.000194989
0.626064, 0.000198389
0.626966, 0.000200814
0.627868, 0.000195407
0.628771, 0.000192226
0.629673, 0.000193471
0.630575, 0.000195267
0.631477, 0.000196564
0.632379, 0.000194819
0.633281, 0.000190688
0.634183, 0.000185579
0.635085, 0.000181103
0.635987, 0.000179277
0.63689, 0.000180272
0.637792, 0.000183131
0.638694, 0.000189532
0.639596, 0.000197494
0.640498, 0.00019893
0.6414, 0.000199952
0.642302, 0.000193176
0.643204, 0.000192692
0.644106, 0.000194339
0.645009, 0.00019613
0.645911, 0.000196447
0.646813, 0.000193579
0.647715, 0.000188895
0.648617, 0.000183797
0.649519, 0.000180166
0.650421, 0.000179608
0.651323, 0.00018121
0.652225, 0.000185348
0.653127, 0.000193208
0.65403, 0.000198514
0.654932, 0.000200747
0.655834, 0.000197448
0.656736, 0.000192579
0.657638, 0.000193418
0.65854, 0.00019519
0.659442, 0.000196795
0.660344, 0.000195785
0.661246, 0.000192011
0.662149, 0.000187013
0.663051, 0.000182231
0.663953, 0.000179591
0.664855, 0.000180167
0.665757, 0.000182463
0.666659, 0.000188046
0.667561, 0.000196673
0.668463, 0.000198878
0.669365, 0.000200977
0.670268, 0.000194461
0.67117, 0.000192689
0.672072, 0.000194162
0.672974, 0.000195979
0.673876, 0.000196868
0.674778, 0.000194579
0.67568, 0.000190188
0.676582, 0.00018506
0.677484, 0.000180935
0.678387, 0.000179703
0.679289, 0.000180983
0.680191, 0.000184403
0.681093, 0.000191472
0.681995, 0.000198388
0.682897, 0.000199747
0.683799, 0.00019924
0.684701, 0.0001931
0.685603, 0.000193351
0.686506, 0.000195076
0.687408, 0.000196835
0.68831, 0.000196551
0.689212, 0.000193145
0.690114, 0.000188294
0.691016, 0.000183307
0.691918, 0.000180168
0.69282, 0.000180182
0.693722, 0.000182042
0.694625, 0.000186825
0.695527, 0.000195326
0.696429, 0.000199
0.697331, 0.000201389
0.698233, 0.000196304
0.699135, 0.000192895
0.700037, 0.000194088
0.700939, 0.000195874
0.701841, 0.000197222
0.702744, 0.000195584
0.703646, 0.000191518
0.704548, 0.000186434
0.70545, 0.000181913
0.706352, 0.000179981
0.707254, 0.000180906
0.708156, 0.000183669
0.709058, 0.00018993
0.70996, 0.000197995
0.710863, 0.000199507
0.711765, 0.000200697
0.712667, 0.000193958
0.713569, 0.00019333
0.714471, 0.00019496
0.715373, 0.000196745
0.716275, 0.000197153
0.717177, 0.000194361
0.718079, 0.000189737
0.718982, 0.000184639
0.719884, 0.000180931
0.720786, 0.000180268
0.721688, 0.000181808
0.72259, 0.000185823
0.723492, 0.000193541
0.724394, 0.000199085
0.725296, 0.000200941
0.726198, 0.0001983
0.7271, 0.000193263
0.728003, 0.000194036
0.728905, 0.000195802
0.729807, 0.000197439
0.730709, 0.000196533
0.731611, 0.000192823
0.732513, 0.000187857
0.733415, 0.000183044
0.734317, 0.00018044
0.735219, 0.000180935
0.736122, 0.000183143
0.737024, 0.000188578
0.737926, 0.000197197
0.738828, 0.000199578
0.73973, 0.000201712
0.740632, 0.000195417
0.741534, 0.000193435
0.742436, 0.000194876
0.743338, 0.000196676
0.744241, 0.000197645
0.745143, 0.00019544
0.746045, 0.000191108
0.746947, 0.000185993
0.747849, 0.000181807
0.748751, 0.000180464
0.749653, 0.000181683
0.750555, 0.000184984
0.751457, 0.000191906
0.75236, 0.000198993
0.753262, 0.000200337
0.754164, 0.000200134
0.755066, 0.000193869
0.755968, 0.000194007
0.75687, 0.000195719
0.757772, 0.000197492
0.758674, 0.000197306
0.759576, 0.000194069
0.760479, 0.000189259
0.761381, 0.000184261
0.762283, 0.000181037
0.763185, 0.000180938
0.764087, 0.000182748
0.764989, 0.000187394
0.765891, 0.000195751
0.766793, 0.000199711
0.767695, 0.000202084
0.768598, 0.000197307
0.7695, 0.000193644
0.770402, 0.00019478
0.771304, 0.000196558
0.772206, 0.000197959
0.773108, 0.00019643
0.77401, 0.000192425
0.774912, 0.000187367
0.775814, 0.000182804
0.776717, 0.000180571
0.777619, 0.000181431
0.778521, 0.000184103
0.779423, 0.000190233
0.780325, 0.000198397
0.781227, 0.000199992
0.782129, 0.000201378
0.783031, 0.000194633
0.783933, 0.000193841
0.784836, 0.000195449
0.785738, 0.000197242
0.78664, 0.000197745
0.787542, 0.000195046
0.788444, 0.000190473
0.789346, 0.000185377
0.790248, 0.000181602
0.79115, 0.000180841
0.792052, 0.000182338
0.792955, 0.000186236
0.793857, 0.000193819
0.794759, 0.000199603
0.795661, 0.000201274
0.796563, 0.000199119
0.797465, 0.000193871
0.798367, 0.000194561
0.799269, 0.00019632
0.800171, 0.000197989
0.801073, 0.000197195
0.801976, 0.000193413
0.802878, 0.000188475
0.80378, 0.00018364
0.804682, 0.000180944
0.805584, 0.000181369
0.806486, 0.000183504
0.807388, 0.000188804
0.80829, 0.000197429
0.809192, 0.000199979
0.810095, 0.000202197
0.810997, 0.000196071
0.811899, 0.000193847
0.812801, 0.000195242
0.813703, 0.00019704
0.814605, 0.000198087
0.815507, 0.000195983
0.816409, 0.000191705
0.817311, 0.000186601
0.818214, 0.000182361
0.819116, 0.00018092
0.820018, 0.000182091
0.82092, 0.000185286
0.821822, 0.000192071
0.822724, 0.00019934
0.823626, 0.000200642
0.824528, 0.000200765
0.82543, 0.000194366
0.826333, 0.000194382
0.827235, 0.000196073
0.828137, 0.000197848
0.829039, 0.000197776
0.829941, 0.000194625
0.830843, 0.000189852
0.831745, 0.000184845
0.832647, 0.000181542
0.833549, 0.000181345
0.834452, 0.000183109
0.835354, 0.00018763
0.836256, 0.000195851
0.837158, 0.000200091
0.83806, 0.000202467
0.838962, 0.000197975
0.839864, 0.000194049
0.840766, 0.000195116
0.841668, 0.000196894
0.842571, 0.000198339
0.843473, 0.000196924
0.844375, 0.000192979
0.845277, 0.000187947
0.846179, 0.000183349
0.847081, 0.000181228
0.847983, 0.00018204
0.848885, 0.00018461
0.849787, 0.00019059
0.85069, 0.000198849
0.851592, 0.000200525
0.852494, 0.000202107
0.853396, 0.00019535
0.854298, 0.000194375
0.8552, 0.000195947
0.856102, 0.000197743
0.857004, 0.000198317
0.857906, 0.000195712
0.858809, 0.000191191
0.859711, 0.000186103
0.860613, 0.000182265
0.861515, 0.000181405
0.862417, 0.000182852
0.863319, 0.000186626
0.864221, 0.000194066
0.865123, 0.000200084
0.866025, 0.000201639
0.866928, 0.000199897
0.86783, 0.000194416
0.868732, 0.000195012
0.869634, 0.000196753
0.870536, 0.000198427
0.871438, 0.000197749
0.87234, 0.000194189
0.873242, 0.000189288
0.874144, 0.000184439
0.875047, 0.000181663
0.875949, 0.000182014
0.876851, 0.000184073
0.877753, 0.000189238
0.878655, 0.000197848
0.879557, 0.000200585
0.880459, 0.000202932
0.881361, 0.000196942
0.882263, 0.000194452
0.883165, 0.000195797
0.884068, 0.000197581
0.88497, 0.000198687
0.885872, 0.000196694
0.886774, 0.000192475
0.887676, 0.000187397
0.888578, 0.000183118
0.88948, 0.000181441
0.890382, 0.000182553
0.891284, 0.000185648
0.892187, 0.000192302
0.893089, 0.000199741
0.893991, 0.000201054
0.894893, 0.000201443
0.895795, 0.000194946
0.896697, 0.000194838
0.897599, 0.000196515
0.898501, 0.000198285
0.899403, 0.000198315
0.900306, 0.000195254
0.901208, 0.000190522
0.90211, 0.000185515
0.903012, 0.000182137
0.903914, 0.000181848
0.904816, 0.000183555
0.905718, 0.00018796
0.90662, 0.000196051
0.907522, 0.000200569
0.908425, 0.000202873
0.909327, 0.000198729
0.910229, 0.000194587
0.911131, 0.000195601
0.912033, 0.000197373
0.912935, 0.000198854
0.913837, 0.000197462
0.914739, 0.000193578
0.915641, 0.000188571
0.916544, 0.000183935
0.917446, 0.000181715
0.918348, 0.000182455
0.91925, 0.000184942
0.920152, 0.000190792
0.921054, 0.000199124
0.921956, 0.00020092
0.922858, 0.000202614
0.92376, 0.000195964
0.924663, 0.00019481
0.925565, 0.00019636
0.926467, 0.000198154
0.927369, 0.000198802
0.928271, 0.000196276
0.929173, 0.000191809
0.930075, 0.000186725
0.930977, 0.00018282
0.931879, 0.00018186
0.932782, 0.000183247
0.933684, 0.000186911
0.934586, 0.000194222
0.935488, 0.000200452
0.93639, 0.000201953
0.937292, 0.00020053
0.938194, 0.000194918
0.939096, 0.000195437
0.939998, 0.00019717
0.940901, 0.000198866
0.941803, 0.000198286
0.942705, 0.000194794
0.943607, 0.000189924
0.944509, 0.000185047
0.945411, 0.00018218
0.946313, 0.000182439
0.947215, 0.000184428
0.948117, 0.000189467
0.94902, 0.000198029
0.949922, 0.000200986
0.950824, 0.000203298
0.951726, 0.000197601
0.952628, 0.000194905
0.95353, 0.000196221
0.954432, 0.000197994
0.955334, 0.000199166
0.956236, 0.00019726
0.957138, 0.000193095
0.958041, 0.000188031
0.958943, 0.000183695
0.959845, 0.000182055
0.960747, 0.000183111
0.961649, 0.000186099
0.962551, 0.000192616
0.963453, 0.000200189
0.964355, 0.000201533
0.965257, 0.000202139
0.96616, 0.000195601
0.967062, 0.000195371
0.967964, 0.000197032
0.968866, 0.00019881
0.969768, 0.000198931
0.97067, 0.000195943
0.971572, 0.000191253
0.972474, 0.000186235
0.973376, 0.000182776
0.974279, 0.000182383
0.975181, 0.000184037
0.976083, 0.000188316
0.976985, 0.000196273
0.977887, 0.000201045
0.978789, 0.000203281
0.979691, 0.000199486
0.980593, 0.000195114
0.981495, 0.000196067
0.982398, 0.00019783
0.9833, 0.000199354
0.984202, 0.000198154
0.985104, 0.000194322
0.986006, 0.000189347
0.986908, 0.000184679
0.98781, 0.000182362
0.988712, 0.000183038
0.989614, 0.000185436
0.990517, 0.000191147
0.991419, 0.000199536
0.992321, 0.000201452
0.993223, 0.000203285
0.994125, 0.000196719
0.995027, 0.000195362
0.995929, 0.000196881
0.996831, 0.000198678
0.997733, 0.000199405
0.998636, 0.00019697
0.999538, 0.000192554
