x, y
0.32464, 0.000475258
0.324925, 0.000478035
0.32521, 0.000479238
0.325496, 0.000477144
0.325781, 0.000476142
0.326066, 0.00047589
0.326351, 0.000477112
0.326637, 0.000478615
0.326922, 0.000478543
0.327207, 0.000475924
0.327492, 0.000471231
0.327778, 0.000466877
0.328063, 0.000464521
0.328348, 0.000464559
0.328634, 0.000468095
0.328919, 0.000474266
0.329204, 0.00047683
0.329489, 0.000480002
0.329775, 0.000478272
0.33006, 0.000476963
0.330345, 0.000476305
0.33063, 0.000476814
0.330916, 0.000478445
0.331201, 0.000479259
0.331486, 0.000477885
0.331772, 0.000473926
0.332057, 0.000469111
0.332342, 0.000465738
0.332627, 0.000464578
0.332913, 0.00046641
0.333198, 0.000471907
0.333483, 0.000476284
0.333768, 0.000479318
0.334054, 0.00047988
0.334339, 0.000477857
0.334624, 0.000476899
0.33491, 0.000476744
0.335195, 0.000478082
0.33548, 0.000479486
0.335765, 0.000479233
0.336051, 0.000476383
0.336336, 0.000471617
0.336621, 0.000467396
0.336906, 0.000465219
0.337192, 0.000465518
0.337477, 0.000469362
0.337762, 0.000475396
0.338048, 0.000477794
0.338333, 0.000480833
0.338618, 0.000478898
0.338903, 0.000477655
0.339189, 0.000477054
0.339474, 0.0004777
0.339759, 0.000479331
0.340044, 0.000480001
0.34033, 0.000478397
0.340615, 0.000474271
0.3409, 0.000469519
0.341186, 0.000466334
0.341471, 0.000465381
0.341756, 0.000467521
0.342041, 0.000473312
0.342327, 0.000477235
0.342612, 0.000480392
0.342897, 0.000480403
0.343182, 0.000478504
0.343468, 0.000477601
0.343753, 0.000477549
0.344038, 0.000478979
0.344324, 0.000480281
0.344609, 0.000479839
0.344894, 0.000476763
0.345179, 0.000471951
0.345465, 0.000467882
0.34575, 0.000465892
0.346035, 0.000466462
0.34632, 0.000470618
0.346606, 0.000476449
0.346891, 0.00047874
0.347176, 0.000481572
0.347461, 0.000479493
0.347747, 0.000478306
0.348032, 0.00047777
0.348317, 0.000478553
0.348603, 0.000480174
0.348888, 0.000480665
0.349173, 0.00047881
0.349458, 0.000474534
0.349744, 0.000469361
0.350029, 0.000466367
0.350314, 0.000465632
0.350599, 0.000468104
0.350885, 0.000474139
0.35117, 0.000477645
0.351455, 0.000480898
0.351741, 0.000480396
0.352026, 0.000478648
0.352311, 0.000477792
0.352596, 0.000477866
0.352882, 0.000479382
0.353167, 0.00048059
0.353452, 0.000479947
0.353737, 0.000476666
0.354023, 0.000471829
0.354308, 0.000467933
0.354593, 0.000466146
0.354879, 0.000467015
0.355164, 0.000471502
0.355449, 0.000477071
0.355734, 0.000479414
0.35602, 0.000481849
0.356305, 0.000479726
0.35659, 0.000478624
0.356875, 0.000478186
0.357161, 0.000479118
0.357446, 0.000480724
0.357731, 0.000480911
0.358017, 0.000478823
0.358302, 0.00047439
0.358587, 0.000469816
0.358872, 0.000467043
0.359158, 0.000466525
0.359443, 0.000469316
0.359728, 0.000475467
0.360013, 0.000478597
0.360299, 0.000481875
0.360584, 0.000480896
0.360869, 0.000479314
0.361155, 0.000478517
0.36144, 0.000478714
0.361725, 0.000480285
0.36201, 0.000481368
0.362296, 0.0004805
0.362581, 0.000476996
0.362866, 0.000472141
0.363151, 0.000468406
0.363437, 0.000466809
0.363722, 0.000467964
0.364007, 0.000472763
0.364293, 0.000477984
0.364578, 0.000480447
0.364863, 0.00048238
0.365148, 0.000480249
0.365434, 0.000479195
0.365719, 0.00047884
0.366004, 0.000479907
0.366289, 0.000481461
0.366575, 0.000481596
0.36686, 0.000479273
0.367145, 0.000474714
0.367431, 0.000470241
0.367716, 0.000467665
0.368001, 0.000467398
0.368286, 0.000470522
0.368572, 0.000476708
0.368857, 0.000479523
0.369142, 0.000482772
0.369427, 0.000481382
0.369713, 0.000479966
0.369998, 0.000479233
0.370283, 0.000479574
0.370569, 0.000481177
0.370854, 0.000482128
0.371139, 0.000481026
0.371424, 0.000477306
0.37171, 0.000472473
0.371995, 0.000468909
0.37228, 0.000467518
0.372565, 0.000468983
0.372851, 0.000474096
0.373136, 0.000478914
0.373421, 0.000481609
0.373707, 0.000482925
0.373992, 0.000480823
0.374277, 0.000479818
0.374562, 0.000479561
0.374848, 0.000480765
0.375133, 0.000482249
0.375418, 0.000482191
0.375703, 0.000479613
0.375989, 0.000474951
0.376274, 0.000470606
0.376559, 0.000468232
0.376845, 0.000468228
0.37713, 0.00047169
0.377415, 0.00047782
0.3777, 0.000480381
0.377986, 0.000483558
0.378271, 0.000481859
0.378556, 0.000480543
0.378841, 0.000479876
0.379127, 0.00048037
0.379412, 0.000481989
0.379697, 0.0004828
0.379983, 0.000481439
0.380268, 0.000477525
0.380553, 0.000472739
0.380838, 0.000469367
0.381124, 0.000468193
0.381409, 0.000469982
0.381694, 0.000475413
0.381979, 0.000479784
0.382265, 0.000482784
0.38255, 0.000483381
0.382835, 0.000481368
0.383121, 0.000480412
0.383406, 0.000480257
0.383691, 0.000481586
0.383976, 0.000482978
0.384262, 0.000482727
0.384547, 0.000479902
0.384832, 0.000475166
0.385117, 0.000470303
0.385403, 0.000468093
0.385688, 0.000468387
0.385973, 0.000472205
0.386259, 0.000478217
0.386544, 0.00048061
0.386829, 0.000483654
0.387114, 0.000481743
0.3874, 0.000480514
0.387685, 0.00047992
0.38797, 0.000480585
0.388255, 0.000482214
0.388541, 0.000482884
0.388826, 0.000481296
0.389111, 0.000477201
0.389397, 0.000472487
0.389682, 0.000469325
0.389967, 0.000468383
0.390252, 0.000470517
0.390538, 0.000476284
0.390823, 0.000480186
0.391108, 0.000483335
0.391393, 0.000483351
0.391679, 0.000481476
0.391964, 0.000480586
0.392249, 0.000480553
0.392534, 0.000481989
0.39282, 0.000483062
0.393105, 0.000482621
0.39339, 0.000479554
0.393676, 0.000474768
0.393961, 0.000470724
0.394246, 0.000468751
0.394531, 0.00046933
0.394817, 0.000473478
0.395102, 0.000479262
0.395387, 0.000481536
0.395672, 0.000484342
0.395958, 0.000482277
0.396243, 0.000481107
0.396528, 0.00048058
0.396814, 0.000481388
0.397099, 0.000483
0.397384, 0.000483479
0.397669, 0.000481615
0.397955, 0.00047735
0.39824, 0.000472714
0.398525, 0.000469774
0.39881, 0.000469044
0.399096, 0.000471516
0.399381, 0.000477515
0.399666, 0.000480954
0.399952, 0.00048418
0.400237, 0.000483639
0.400522, 0.000481917
0.400807, 0.000481073
0.401093, 0.000481162
0.401378, 0.000482679
0.401663, 0.000483849
0.401948, 0.000483176
0.402234, 0.000479877
0.402519, 0.000475057
0.402804, 0.000471188
0.40309, 0.000469418
0.403375, 0.000470304
0.40366, 0.000474789
0.403945, 0.000480273
0.404231, 0.000482593
0.404516, 0.000484988
0.404801, 0.000482845
0.405086, 0.000481733
0.405372, 0.000481288
0.405657, 0.000482247
0.405942, 0.000483831
0.406228, 0.000484104
0.406513, 0.000481991
0.406798, 0.000477569
0.407083, 0.000473035
0.407369, 0.000470305
0.407654, 0.000469822
0.407939, 0.000472643
0.408224, 0.000478762
0.40851, 0.000481813
0.408795, 0.000485071
0.40908, 0.000484029
0.409366, 0.000482481
0.409651, 0.000481699
0.409936, 0.000481926
0.410221, 0.000483498
0.410507, 0.000484538
0.410792, 0.000483629
0.411077, 0.000480103
0.411362, 0.000475283
0.411648, 0.000471593
0.411933, 0.000470033
0.412218, 0.000471238
0.412504, 0.000476063
0.412789, 0.000481179
0.413074, 0.000483641
0.413359, 0.000485477
0.413645, 0.000483353
0.41393, 0.000482306
0.414215, 0.000481962
0.4145, 0.000483073
0.414786, 0.000484603
0.415071, 0.000484699
0.415356, 0.000482321
0.415642, 0.000477764
0.415927, 0.000473338
0.416212, 0.000470814
0.416497, 0.000470598
0.416783, 0.000473772
0.417068, 0.000479908
0.417353, 0.000482635
0.417638, 0.00048586
0.417924, 0.000484388
0.418209, 0.000483015
0.418494, 0.000482301
0.41878, 0.000482686
0.419065, 0.000484287
0.41935, 0.000485188
0.419635, 0.000484029
0.419921, 0.000480275
0.420206, 0.000474938
0.420491, 0.000471412
0.420776, 0.000470081
0.421062, 0.000471627
0.421347, 0.000476803
0.421632, 0.000481502
0.421918, 0.0004843
0.422203, 0.000485398
0.422488, 0.000483339
0.422773, 0.000482353
0.423059, 0.000482122
0.423344, 0.000483377
0.423629, 0.000484839
0.423914, 0.00048474
0.4242, 0.000482108
0.424485, 0.000477457
0.42477, 0.000473166
0.425056, 0.000470863
0.425341, 0.000470939
0.425626, 0.000474486
0.425911, 0.000480553
0.426197, 0.000483046
0.426482, 0.000486171
0.426767, 0.000484418
0.427052, 0.000483149
0.427338, 0.000482515
0.427623, 0.000483074
0.427908, 0.000484691
0.428194, 0.00048528
0.428479, 0.000483863
0.428764, 0.000479906
0.429049, 0.000475166
0.429335, 0.000471867
0.42962, 0.00047076
0.429905, 0.000472645
0.43019, 0.000478155
0.430476, 0.000482359
0.430761, 0.000485395
0.431046, 0.000485803
0.431332, 0.000483851
0.431617, 0.00048291
0.431902, 0.0004828
0.432187, 0.000484171
0.432473, 0.000485519
0.432758, 0.000485199
0.433043, 0.000482303
0.433328, 0.000477574
0.433614, 0.000473429
0.433899, 0.000471333
0.434184, 0.000471707
0.43447, 0.000475606
0.434755, 0.000481493
0.43504, 0.000483814
0.435325, 0.000486742
0.435611, 0.000484783
0.435896, 0.000483589
0.436181, 0.000483023
0.436466, 0.000483744
0.436752, 0.000485354
0.437037, 0.000485941
0.437322, 0.000484242
0.437608, 0.000480097
0.437893, 0.00047543
0.438178, 0.000472347
0.438463, 0.000471472
0.438749, 0.000473709
0.439034, 0.000479554
0.439319, 0.000483234
0.439604, 0.000486386
0.43989, 0.000486188
0.440175, 0.000484384
0.44046, 0.000483506
0.440745, 0.000483518
0.441031, 0.000484983
0.441316, 0.000486205
0.441601, 0.000485676
0.441887, 0.000482526
0.442172, 0.000477739
0.442457, 0.000473767
0.442742, 0.000471883
0.443028, 0.000472572
0.443313, 0.000476827
0.443598, 0.000482449
0.443883, 0.000484733
0.444169, 0.000487328
0.444454, 0.000485244
0.444739, 0.000484116
0.445025, 0.00048363
0.44531, 0.000484514
0.445595, 0.000486095
0.44588, 0.00048649
0.446166, 0.00048452
0.446451, 0.000480206
0.446736, 0.000475634
0.447021, 0.000472787
0.447307, 0.00047215
0.447592, 0.000474749
0.447877, 0.000480787
0.448163, 0.000484024
0.448448, 0.000487248
0.448733, 0.000486488
0.449018, 0.000484864
0.449304, 0.000484052
0.449589, 0.000484204
0.449874, 0.000485743
0.450159, 0.000486837
0.450445, 0.000486067
0.45073, 0.000482674
0.451015, 0.000477855
0.451301, 0.000474074
0.451586, 0.000472408
0.451871, 0.000473426
0.452156, 0.000478039
0.452442, 0.000483316
0.452727, 0.000485693
0.453012, 0.000487797
0.453297, 0.000485675
0.453583, 0.000484607
0.453868, 0.000484211
0.454153, 0.000485252
0.454439, 0.000486794
0.454724, 0.00048698
0.455009, 0.000484746
0.455294, 0.000480287
0.45558, 0.000475083
0.455865, 0.000472415
0.45615, 0.000472066
0.456435, 0.000475054
0.456721, 0.000481193
0.457006, 0.000484073
0.457291, 0.00048732
0.457577, 0.000486078
0.457862, 0.000484641
0.458147, 0.000483908
0.458432, 0.000484229
0.458718, 0.000485825
0.459003, 0.000486795
0.459288, 0.000485784
0.459573, 0.000482152
0.459859, 0.000477362
0.460144, 0.000473787
0.460429, 0.000472355
0.460715, 0.000473728
0.461, 0.000478715
0.461285, 0.000483593
0.46157, 0.000486188
0.461856, 0.000487677
0.462141, 0.000485593
0.462426, 0.000484589
0.462711, 0.000484306
0.462997, 0.000485511
0.463282, 0.000486994
0.463567, 0.00048674
0.463853, 0.000484246
0.464138, 0.000479661
0.464423, 0.000475327
0.464708, 0.00047292
0.464994, 0.000472853
0.465279, 0.00047621
0.465564, 0.000482305
0.465849, 0.000484881
0.466135, 0.000488056
0.46642, 0.000486434
0.466705, 0.000485122
0.466991, 0.000484452
0.467276, 0.000484937
0.467561, 0.000486543
0.467846, 0.000487353
0.468132, 0.000486064
0.468417, 0.000482203
0.468702, 0.000477451
0.468987, 0.000474075
0.469273, 0.000472871
0.469558, 0.000474592
0.469843, 0.000479926
0.470129, 0.000484315
0.470414, 0.000487267
0.470699, 0.000487936
0.470984, 0.000485931
0.47127, 0.000484978
0.471555, 0.000484804
0.47184, 0.000486136
0.472125, 0.000487517
0.472411, 0.000487284
0.472696, 0.00048451
0.472981, 0.000479834
0.473267, 0.000475645
0.473552, 0.000473458
0.473837, 0.000473698
0.474122, 0.000477428
0.474408, 0.000483376
0.474693, 0.000485741
0.474978, 0.00048877
0.475263, 0.000486885
0.475549, 0.00048565
0.475834, 0.000485043
0.476119, 0.000485703
0.476405, 0.000487298
0.47669, 0.000487942
0.476975, 0.000486348
0.47726, 0.00048229
0.477546, 0.00047761
0.477831, 0.000474455
0.478116, 0.000473496
0.478401, 0.000475582
0.478687, 0.000481269
0.478972, 0.000485129
0.479257, 0.000488234
0.479543, 0.000488261
0.479828, 0.000486393
0.480113, 0.0004855
0.480398, 0.00048546
0.480684, 0.000486897
0.480969, 0.000488155
0.481254, 0.0004877
0.481539, 0.000484654
0.481825, 0.000479909
0.48211, 0.000475892
0.482395, 0.000473927
0.482681, 0.000474492
0.482966, 0.000478594
0.483251, 0.000484304
0.483536, 0.000486548
0.483822, 0.000489317
0.484107, 0.000487272
0.484392, 0.000486114
0.484677, 0.000485588
0.484963, 0.000486416
0.485248, 0.000487995
0.485533, 0.000488454
0.485818, 0.000486584
0.486104, 0.000482343
0.486389, 0.000477752
0.486674, 0.000474846
0.48696, 0.000474121
0.487245, 0.000476579
0.48753, 0.000482523
0.487815, 0.00048589
0.488101, 0.000489088
0.488386, 0.000488514
0.488671, 0.000486822
0.488956, 0.000485998
0.489242, 0.000486098
0.489527, 0.000487612
0.489812, 0.000488742
0.490098, 0.000488043
0.490383, 0.000484741
0.490668, 0.000479382
0.490953, 0.000475529
0.491239, 0.000473796
0.491524, 0.000474709
0.491809, 0.000479198
0.492094, 0.000484593
0.49238, 0.000486903
0.492665, 0.000489223
0.49295, 0.000487111
0.493236, 0.000486024
0.493521, 0.0004856
0.493806, 0.0004866
0.494091, 0.00048816
0.494377, 0.000488421
0.494662, 0.000486287
0.494947, 0.000481888
0.495232, 0.000477407
0.495518, 0.00047473
0.495803, 0.000474289
0.496088, 0.000477141
0.496374, 0.000483221
0.496659, 0.000486193
0.496944, 0.000489429
0.497229, 0.00048833
0.497515, 0.000486835
0.4978, 0.00048609
0.498085, 0.000486359
0.49837, 0.000487936
0.498656, 0.000488751
0.498941, 0.000487804
0.499226, 0.000484256
0.499512, 0.000479462
0.499797, 0.000475834
0.500082, 0.000474327
0.500367, 0.000475585
0.500653, 0.00048044
0.500938, 0.000485418
0.501223, 0.00048789
0.501508, 0.0004896
0.501794, 0.000487501
0.502079, 0.000486473
0.502364, 0.00048615
0.50265, 0.000487305
0.502935, 0.000488797
0.50322, 0.000488821
0.503505, 0.000486407
0.503791, 0.000481872
0.504076, 0.000477511
0.504361, 0.000475057
0.504646, 0.000474907
0.504932, 0.000478141
0.505217, 0.000484216
0.505502, 0.000486853
0.505788, 0.000490029
0.506073, 0.000488489
0.506358, 0.000487168
0.506643, 0.000486491
0.506929, 0.000486934
0.507214, 0.000488529
0.507499, 0.000489366
0.507784, 0.000488142
0.50807, 0.000484355
0.508355, 0.000479594
0.50864, 0.000476173
0.508926, 0.000474909
0.509211, 0.00047653
0.509496, 0.00048175
0.509781, 0.000486244
0.510067, 0.000489121
0.510352, 0.000489963
0.510637, 0.000487942
0.510922, 0.000486971
0.511208, 0.000486763
0.511493, 0.000488061
0.511778, 0.000489461
0.512064, 0.000489264
0.512349, 0.000486567
0.512634, 0.000481926
0.512919, 0.00047771
0.513205, 0.000475479
0.51349, 0.000475637
0.513775, 0.000479263
0.51406, 0.000485218
0.514346, 0.000487614
0.514631, 0.000490646
0.514916, 0.000488847
0.515202, 0.000487623
0.515487, 0.000487017
0.515772, 0.000487642
0.516057, 0.000489232
0.516343, 0.0004899
0.516628, 0.000488379
0.516913, 0.000484371
0.517198, 0.000479679
0.517484, 0.000476482
0.517769, 0.000475466
0.518054, 0.000477462
0.51834, 0.000483048
0.518625, 0.000487002
0.51891, 0.000490073
0.519195, 0.000490231
0.519481, 0.000488341
0.519766, 0.00048742
0.520051, 0.000487352
0.520336, 0.000488764
0.520622, 0.000490042
0.520907, 0.000489633
0.521192, 0.000486655
0.521478, 0.000481943
0.521763, 0.000477905
0.522048, 0.000475901
0.522333, 0.00047639
0.522619, 0.000480399
0.522904, 0.000486136
0.523189, 0.000488386
0.523474, 0.000491176
0.52376, 0.000489194
0.524045, 0.000488049
0.52433, 0.000487523
0.524616, 0.00048832
0.524901, 0.000489897
0.525186, 0.000490382
0.525471, 0.000488561
0.525757, 0.000484362
0.526042, 0.000478981
0.526327, 0.000475984
0.526612, 0.000475234
0.526898, 0.000477629
0.527183, 0.000483535
0.527468, 0.000486981
0.527754, 0.000490173
0.528039, 0.000489709
0.528324, 0.000488001
0.528609, 0.000487161
0.528895, 0.00048725
0.52918, 0.000488768
0.529465, 0.00048993
0.52975, 0.000489282
0.530036, 0.000486047
0.530321, 0.000481293
0.530606, 0.000477455
0.530891, 0.00047569
0.531177, 0.000476545
0.531462, 0.000480957
0.531747, 0.000486395
0.532033, 0.000488692
0.532318, 0.00049107
0.532603, 0.00048899
0.532888, 0.000487916
0.533174, 0.000487486
0.533459, 0.000488462
0.533744, 0.000490021
0.534029, 0.000490044
0.534315, 0.000487954
0.5346, 0.000483578
0.534885, 0.000479087
0.535171, 0.000476376
0.535456, 0.000475888
0.535741, 0.000478668
0.536026, 0.000484711
0.536312, 0.000487714
0.536597, 0.000490938
0.536882, 0.000489908
0.537167, 0.000488391
0.537453, 0.000487626
0.537738, 0.000487867
0.538023, 0.000489436
0.538309, 0.000490447
0.538594, 0.000489531
0.538879, 0.00048603
0.539164, 0.000481258
0.53945, 0.000477613
0.539735, 0.000476076
0.54002, 0.000477282
0.540305, 0.000482071
0.540591, 0.000487088
0.540876, 0.000489531
0.541161, 0.000491328
0.541447, 0.000489222
0.541732, 0.000488184
0.542017, 0.000487845
0.542302, 0.000488973
0.542588, 0.000490466
0.542873, 0.000490511
0.543158, 0.000488135
0.543443, 0.000483625
0.543729, 0.000479265
0.544014, 0.000476793
0.544299, 0.000476609
0.544585, 0.000479789
0.54487, 0.000485845
0.545155, 0.000488498
0.54544, 0.00049168
0.545726, 0.000490176
0.546011, 0.000488847
0.546296, 0.000488164
0.546581, 0.000488586
0.546867, 0.000490173
0.547152, 0.000491026
0.547437, 0.000489832
0.547723, 0.000486075
0.548008, 0.000481329
0.548293, 0.000477895
0.548578, 0.000476606
0.548864, 0.000478185
0.549149, 0.000483353
0.549434, 0.000487879
0.549719, 0.000490747
0.550005, 0.00049164
0.55029, 0.000489609
0.550575, 0.000488631
0.550861, 0.00048841
0.551146, 0.000489687
0.551431, 0.000491089
0.551716, 0.000490908
0.552002, 0.000488245
0.552287, 0.00048363
0.552572, 0.000479416
0.552857, 0.000477177
0.553143, 0.000477309
0.553428, 0.000480891
0.553713, 0.000486834
0.553999, 0.000489236
0.554284, 0.000492275
0.554569, 0.000490481
0.554854, 0.000489253
0.55514, 0.000488643
0.555425, 0.000489251
0.55571, 0.000490833
0.555995, 0.00049151
0.556281, 0.00049002
0.556566, 0.000486047
0.556851, 0.000481358
0.557137, 0.000478153
0.557422, 0.000477122
0.557707, 0.000479085
0.557992, 0.000484629
0.558278, 0.000488605
0.558563, 0.000491645
0.558848, 0.000491855
0.559133, 0.000489966
0.559419, 0.000489046
0.559704, 0.000488968
0.559989, 0.000490366
0.560275, 0.000491645
0.56056, 0.000491238
0.560845, 0.000488285
0.56113, 0.00048359
0.561416, 0.000478965
0.561701, 0.00047693
0.561986, 0.00047741
0.562271, 0.000481397
0.562557, 0.000487139
0.562842, 0.000489397
0.563127, 0.000492203
0.563413, 0.000490238
0.563698, 0.000489099
0.563983, 0.000488577
0.564268, 0.000489372
0.564554, 0.000490955
0.564839, 0.000491454
0.565124, 0.000489659
0.565409, 0.000485491
0.565695, 0.000480906
0.56598, 0.000477956
0.566265, 0.000477192
0.566551, 0.000479559
0.566836, 0.000485431
0.567121, 0.000488875
0.567406, 0.000492051
0.567692, 0.000491608
0.567977, 0.000489897
0.568262, 0.000489054
0.568547, 0.000489132
0.568833, 0.000490634
0.569118, 0.0004916
0.569403, 0.000490957
0.569689, 0.000487731
0.569974, 0.000482984
0.570259, 0.000479143
0.570544, 0.000477366
0.57083, 0.000478198
0.571115, 0.000482576
0.5714, 0.000487991
0.571685, 0.000490271
0.571971, 0.000492641
0.572256, 0.000490564
0.572541, 0.000489487
0.572827, 0.000489051
0.573112, 0.000490012
0.573397, 0.000491556
0.573682, 0.000491837
0.573968, 0.000489749
0.574253, 0.000485389
0.574538, 0.000480912
0.574823, 0.000478205
0.575109, 0.000477714
0.575394, 0.000480479
0.575679, 0.000486497
0.575965, 0.000489488
0.57625, 0.000492699
0.576535, 0.000491676
0.57682, 0.000490162
0.577106, 0.000489396
0.577391, 0.000489633
0.577676, 0.000491191
0.577961, 0.000492194
0.578247, 0.000491278
0.578532, 0.000487785
0.578817, 0.000483026
0.579102, 0.00047939
0.579388, 0.000477854
0.579673, 0.000479053
0.579958, 0.000483823
0.580244, 0.000488816
0.580529, 0.000491249
0.580814, 0.000493032
0.581099, 0.000490933
0.581385, 0.000489897
0.58167, 0.000489557
0.581955, 0.000490679
0.58224, 0.000492161
0.582526, 0.00049221
0.582811, 0.000489835
0.583096, 0.000485336
0.583382, 0.00048099
0.583667, 0.000478526
0.583952, 0.000478345
0.584237, 0.000481518
0.584523, 0.000487551
0.584808, 0.000490188
0.585093, 0.000493356
0.585378, 0.000491851
0.585664, 0.00049053
0.585949, 0.000489848
0.586234, 0.000490269
0.58652, 0.000491849
0.586805, 0.000492687
0.58709, 0.000491488
0.587375, 0.000487736
0.587661, 0.000483003
0.587946, 0.000479584
0.588231, 0.000478306
0.588516, 0.000479888
0.588802, 0.000485048
0.589087, 0.000489539
0.589372, 0.000492394
0.589658, 0.000493265
0.589943, 0.000491249
0.590228, 0.000490277
0.590513, 0.000490061
0.590799, 0.000491337
0.591084, 0.000492727
0.591369, 0.000492537
0.591654, 0.000489869
0.59194, 0.000485261
0.592225, 0.000481065
0.59251, 0.00047884
0.592796, 0.000478984
0.593081, 0.000482571
0.593366, 0.000488488
0.593651, 0.000490872
0.593937, 0.000493891
0.594222, 0.000492094
0.594507, 0.00049088
0.594792, 0.000490275
0.595078, 0.000490888
0.595363, 0.000492463
0.595648, 0.000493126
0.595934, 0.000491619
0.596219, 0.000487645
0.596504, 0.000482136
0.596789, 0.000478902
0.597075, 0.0004779
0.59736, 0.000479893
0.597645, 0.000485461
0.59793, 0.000489407
0.598216, 0.000492474
0.598501, 0.000492644
0.598786, 0.000490773
0.599072, 0.000489867
0.599357, 0.00048981
0.599642, 0.000491224
0.599927, 0.000492502
0.600213, 0.000492103
0.600498, 0.000489148
0.600783, 0.000484471
0.601068, 0.000480459
0.601354, 0.000478479
0.601639, 0.000478987
0.601924, 0.000482996
0.60221, 0.000488709
0.602495, 0.000490953
0.60278, 0.000493735
0.603065, 0.000491768
0.603351, 0.000490639
0.603636, 0.000490125
0.603921, 0.000490929
0.604206, 0.000492501
0.604492, 0.000492706
0.604777, 0.000490895
0.605062, 0.000486717
0.605348, 0.000482151
0.605633, 0.000479225
0.605918, 0.000478477
0.606203, 0.000480865
0.606489, 0.000486734
0.606774, 0.000490125
0.607059, 0.000493294
0.607344, 0.000492799
0.60763, 0.000491108
0.607915, 0.000490271
0.6082, 0.000490361
0.608486, 0.000491864
0.608771, 0.000492998
0.609056, 0.00049233
0.609341, 0.000489088
0.609627, 0.00048435
0.609912, 0.000480538
0.610197, 0.000478789
0.610482, 0.000479653
0.610768, 0.000484058
0.611053, 0.000489422
0.611338, 0.000491699
0.611624, 0.000494045
0.611909, 0.000491948
0.612194, 0.000490861
0.612479, 0.000490425
0.612765, 0.000491397
0.61305, 0.000492932
0.613335, 0.000493174
0.61362, 0.00049107
0.613906, 0.000486714
0.614191, 0.000482263
0.614476, 0.000479595
0.614762, 0.000479135
0.615047, 0.000481935
0.615332, 0.000487945
0.615617, 0.000490888
0.615903, 0.00049409
0.616188, 0.000493016
0.616473, 0.000491525
0.616758, 0.000490778
0.617044, 0.000491034
0.617329, 0.000492591
0.617614, 0.000493567
0.6179, 0.000492624
0.618185, 0.000489109
0.61847, 0.000484356
0.618755, 0.000480754
0.619041, 0.000479255
0.619326, 0.000480495
0.619611, 0.0004853
0.619896, 0.000490221
0.620182, 0.000492668
0.620467, 0.000494361
0.620752, 0.000492285
0.621038, 0.000491265
0.621323, 0.000490943
0.621608, 0.000492085
0.621893, 0.000493554
0.622179, 0.000493567
0.622464, 0.000491164
0.622749, 0.00048666
0.623034, 0.000482339
0.62332, 0.000479909
0.623605, 0.000479765
0.62389, 0.000482983
0.624175, 0.000488994
0.624461, 0.000491585
0.624746, 0.000494725
0.625031, 0.000493186
0.625317, 0.000491887
0.625602, 0.000491216
0.625887, 0.000491662
0.626172, 0.000493234
0.626458, 0.000494047
0.626743, 0.000492806
0.627028, 0.00048904
0.627313, 0.00048433
0.627599, 0.00048095
0.627884, 0.000479711
0.628169, 0.00048134
0.628455, 0.00048654
0.62874, 0.00049094
0.629025, 0.000493825
0.62931, 0.000494587
0.629596, 0.000492593
0.629881, 0.000491636
0.630166, 0.000491444
0.630451, 0.000492738
0.630737, 0.000494104
0.631022, 0.000493891
0.631307, 0.000491184
0.631593, 0.000486573
0.631878, 0.000481824
0.632163, 0.000479607
0.632448, 0.000479807
0.632734, 0.000483453
0.633019, 0.000489349
0.633304, 0.000491702
0.633589, 0.000494693
0.633875, 0.000492887
0.63416, 0.000491688
0.634445, 0.000491099
0.634731, 0.000491746
0.635016, 0.000493321
0.635301, 0.000493967
0.635586, 0.000492423
0.635872, 0.000488427
0.636157, 0.000483798
0.636442, 0.000480665
0.636727, 0.000479701
0.637013, 0.000481742
0.637298, 0.000487347
0.637583, 0.000491181
0.637869, 0.000494249
0.638154, 0.000494309
0.638439, 0.000492471
0.638724, 0.000491584
0.63901, 0.000491553
0.639295, 0.000492976
0.63958, 0.00049402
0.639865, 0.000493575
0.640151, 0.000490567
0.640436, 0.000485876
0.640721, 0.000481901
0.641007, 0.000479952
0.641292, 0.000480506
0.641577, 0.00048456
0.641862, 0.000490193
0.642148, 0.000492407
0.642433, 0.000495144
0.642718, 0.000493128
0.643003, 0.000491989
0.643289, 0.000491474
0.643574, 0.000492296
0.643859, 0.00049385
0.644145, 0.00049427
0.64443, 0.000492415
0.644715, 0.00048822
0.645, 0.000483687
0.645286, 0.000480827
0.645571, 0.000480122
0.645856, 0.000482573
0.646141, 0.000488461
0.646427, 0.000491758
0.646712, 0.000494923
0.646997, 0.000494322
0.647283, 0.000492671
0.647568, 0.000491862
0.647853, 0.00049198
0.648138, 0.000493486
0.648424, 0.000494578
0.648709, 0.000493861
0.648994, 0.00049058
0.649279, 0.000485844
0.649565, 0.000482073
0.64985, 0.000480376
0.650135, 0.000481301
0.650421, 0.000485766
0.650706, 0.000491028
0.650991, 0.000493302
0.651276, 0.000495518
0.651562, 0.000493441
0.651847, 0.000492379
0.652132, 0.000491968
0.652417, 0.000492972
0.652703, 0.000494489
0.652988, 0.000494697
0.653273, 0.000492538
0.653559, 0.00048816
0.653844, 0.000483733
0.654129, 0.000481111
0.654414, 0.000480705
0.6547, 0.000483576
0.654985, 0.000489584
0.65527, 0.000492437
0.655555, 0.000495619
0.655841, 0.00049445
0.656126, 0.00049302
0.656411, 0.000492285
0.656697, 0.000492576
0.656982, 0.000494127
