x, y
0.599001, 0.000299358
0.599903, 0.000301144
0.600805, 0.000301518
0.601707, 0.000304877
0.602609, 0.000310185
0.603511, 0.000308542
0.604414, 0.000307638
0.605316, 0.000306017
0.606218, 0.000302693
0.60712, 0.000305498
0.608022, 0.000308263
0.608924, 0.000310281
0.609826, 0.000311549
0.610728, 0.000306896
0.61163, 0.000301947
0.612533, 0.000299895
0.613435, 0.000300723
0.614337, 0.000301614
0.615239, 0.000303219
0.616141, 0.000309087
0.617043, 0.000310127
0.617945, 0.000308493
0.618847, 0.000308143
0.619749, 0.000303543
0.620652, 0.000304586
0.621554, 0.00030762
0.622456, 0.000309234
0.623358, 0.000312244
0.62426, 0.000308542
0.625162, 0.000303587
0.626064, 0.000300658
0.626966, 0.00029988
0.627868, 0.000301647
0.628771, 0.000302184
0.629673, 0.000306655
0.630575, 0.000310828
0.631477, 0.000309118
0.632379, 0.0003086
0.633281, 0.000305444
0.634183, 0.000303762
0.635085, 0.000306662
0.635987, 0.000308811
0.63689, 0.000311405
0.637792, 0.000310552
0.638694, 0.000305767
0.639596, 0.000301477
0.640498, 0.000299825
0.6414, 0.000301388
0.642302, 0.000301843
0.643204, 0.000304667
0.644106, 0.000310517
0.645009, 0.000309687
0.645911, 0.000308616
0.646813, 0.000307364
0.647715, 0.000303285
0.648617, 0.000305634
0.649519, 0.000308468
0.650421, 0.000310225
0.651323, 0.000312272
0.652225, 0.000307772
0.653127, 0.000302776
0.65403, 0.00030054
0.654932, 0.00030079
0.655834, 0.000301891
0.656736, 0.000303188
0.657638, 0.000308617
0.65854, 0.000310485
0.659442, 0.000308408
0.660344, 0.00030807
0.661246, 0.000303974
0.662149, 0.000304504
0.663051, 0.000307662
0.663953, 0.000309469
0.664855, 0.000312508
0.665757, 0.000309816
0.666659, 0.000304853
0.667561, 0.000301359
0.668463, 0.000300186
0.669365, 0.000302093
0.670268, 0.000302468
0.67117, 0.000306366
0.672072, 0.000311153
0.672974, 0.000309417
0.673876, 0.000308834
0.674778, 0.000306351
0.67568, 0.000303824
0.676582, 0.000306723
0.677484, 0.000309144
0.678387, 0.000311484
0.679289, 0.000311502
0.680191, 0.000306739
0.681093, 0.000302112
0.681995, 0.000300307
0.682897, 0.00030154
0.683799, 0.000302148
0.684701, 0.000304401
0.685603, 0.000310378
0.686506, 0.000310245
0.687408, 0.000308926
0.68831, 0.00030813
0.689212, 0.000303677
0.690114, 0.000305575
0.691016, 0.000308531
0.691918, 0.000310156
0.69282, 0.000312758
0.693722, 0.000308519
0.694625, 0.000303492
0.695527, 0.000301035
0.696429, 0.000300909
0.697331, 0.000302334
0.698233, 0.00030319
0.699135, 0.000308253
0.700037, 0.000311414
0.700939, 0.000309668
0.701841, 0.000309131
0.702744, 0.000305318
0.703646, 0.000304755
0.704548, 0.000307671
0.70545, 0.000309546
0.706352, 0.000312393
0.707254, 0.00031035
0.708156, 0.000305482
0.709058, 0.000301752
0.70996, 0.00030036
0.710863, 0.000302191
0.711765, 0.000302518
0.712667, 0.000306045
0.713569, 0.000311264
0.714471, 0.000309446
0.715373, 0.000308604
0.716275, 0.000306845
0.717177, 0.000303682
0.718079, 0.000306521
0.718982, 0.000309252
0.719884, 0.00031133
0.720786, 0.000312409
0.721688, 0.000307752
0.72259, 0.000302805
0.723492, 0.000300799
0.724394, 0.000301709
0.725296, 0.000302556
0.726198, 0.000304301
0.7271, 0.000310222
0.728003, 0.000310965
0.728905, 0.000309451
0.729807, 0.000308961
0.730709, 0.000304394
0.731611, 0.000305655
0.732513, 0.000308686
0.733415, 0.000310287
0.734317, 0.000313214
0.735219, 0.000309346
0.736122, 0.000304379
0.737024, 0.000301614
0.737926, 0.000300974
0.738828, 0.000302621
0.73973, 0.000303269
0.740632, 0.000307894
0.741534, 0.000311547
0.742436, 0.000309328
0.743338, 0.000308734
0.744241, 0.000305617
0.745143, 0.000304558
0.746045, 0.000307693
0.746947, 0.000309882
0.747849, 0.000312562
0.748751, 0.000311456
0.749653, 0.000306635
0.750555, 0.0003025
0.751457, 0.000300835
0.75236, 0.000302526
0.753262, 0.000302949
0.754164, 0.000305803
0.755066, 0.00031164
0.755968, 0.000311104
0.75687, 0.000310375
0.757772, 0.000308875
0.758674, 0.00030464
0.759576, 0.000306764
0.760479, 0.000309396
0.761381, 0.000311113
0.762283, 0.000312937
0.763185, 0.000308324
0.764087, 0.000303349
0.764989, 0.000301094
0.765891, 0.000301632
0.766793, 0.00030262
0.767695, 0.000304098
0.768598, 0.000309772
0.7695, 0.00031121
0.770402, 0.00030923
0.771304, 0.000308905
0.772206, 0.000304643
0.773108, 0.000305431
0.77401, 0.000308565
0.774912, 0.000310316
0.775814, 0.00031336
0.776717, 0.00031017
0.777619, 0.000305222
0.778521, 0.00030198
0.779423, 0.000301011
0.780325, 0.000302859
0.781227, 0.000303275
0.782129, 0.000307413
0.783031, 0.000311892
0.783933, 0.00031008
0.784836, 0.000309518
0.785738, 0.000306792
0.78664, 0.000304682
0.787542, 0.000307651
0.788444, 0.000309996
0.789346, 0.0003124
0.790248, 0.000312019
0.79115, 0.000307268
0.792052, 0.000302796
0.792955, 0.000300991
0.793857, 0.000302429
0.794759, 0.000302931
0.795661, 0.000305368
0.796563, 0.000311283
0.797465, 0.000310629
0.798367, 0.000309248
0.799269, 0.000308387
0.800171, 0.000304214
0.801073, 0.000306392
0.801976, 0.000309397
0.802878, 0.000311081
0.80378, 0.000313511
0.804682, 0.00030929
0.805584, 0.000304199
0.806486, 0.000301739
0.807388, 0.000301756
0.80829, 0.000303123
0.809192, 0.00030408
0.810095, 0.000309231
0.810997, 0.000312277
0.811899, 0.000310819
0.812801, 0.000310288
0.813703, 0.000306168
0.814605, 0.000305737
0.815507, 0.000308532
0.816409, 0.000310268
0.817311, 0.000313184
0.818214, 0.000310832
0.819116, 0.000305883
0.820018, 0.00030242
0.82092, 0.000301153
0.821822, 0.000302935
0.822724, 0.000303241
0.823626, 0.000307022
0.824528, 0.000312034
0.82543, 0.000310058
0.826333, 0.000309304
0.827235, 0.000307254
0.828137, 0.000304452
0.829039, 0.000307386
0.829941, 0.000310022
0.830843, 0.000312214
0.831745, 0.000312947
0.832647, 0.000308234
0.833549, 0.00030345
0.834452, 0.000301506
0.835354, 0.000302616
0.836256, 0.00030333
0.837158, 0.000305241
0.83806, 0.000311185
0.838962, 0.000311554
0.839864, 0.000310112
0.840766, 0.000309544
0.841668, 0.00030502
0.842571, 0.000306509
0.843473, 0.000309504
0.844375, 0.000311084
0.845277, 0.000313896
0.846179, 0.000309998
0.847081, 0.000304964
0.847983, 0.000302246
0.848885, 0.000301827
0.849787, 0.000303385
0.85069, 0.000304101
0.851592, 0.000308842
0.852494, 0.00031223
0.853396, 0.000310024
0.854298, 0.000309426
0.8552, 0.000306146
0.856102, 0.000305387
0.857004, 0.000308498
0.857906, 0.000310607
0.858809, 0.000313386
0.859711, 0.000311929
0.860613, 0.000307022
0.861515, 0.000303069
0.862417, 0.000301498
0.863319, 0.000303211
0.864221, 0.000303646
0.865123, 0.000306677
0.866025, 0.000312409
0.866928, 0.000311697
0.86783, 0.000311057
0.868732, 0.000309265
0.869634, 0.000305285
0.870536, 0.00030758
0.871438, 0.000310149
0.87234, 0.000311963
0.873242, 0.00031347
0.874144, 0.000308883
0.875047, 0.000303998
0.875949, 0.00030183
0.876851, 0.000302522
0.877753, 0.000303368
0.878655, 0.000305035
0.879557, 0.000310828
0.880459, 0.000311822
0.881361, 0.000309895
0.882263, 0.000309529
0.883165, 0.000305221
0.884068, 0.00030631
0.88497, 0.000309425
0.885872, 0.00031112
0.886774, 0.000314129
0.887676, 0.000310682
0.888578, 0.000305811
0.88948, 0.000302639
0.890382, 0.000301791
0.891284, 0.000303661
0.892187, 0.000304088
0.893089, 0.000308399
0.893991, 0.000312644
0.894893, 0.000310766
0.895795, 0.000310223
0.896697, 0.000307327
0.897599, 0.000305504
0.898501, 0.000308464
0.899403, 0.000310701
0.900306, 0.000313203
0.901208, 0.000312513
0.90211, 0.000307734
0.903012, 0.000303383
0.903914, 0.000301645
0.904816, 0.000303139
0.905718, 0.000303607
0.90662, 0.000306241
0.907522, 0.000312078
0.908425, 0.000311133
0.909327, 0.000309911
0.910229, 0.000308864
0.911131, 0.000304842
0.912033, 0.000307243
0.912935, 0.000310178
0.913837, 0.000311924
0.914739, 0.00031411
0.915641, 0.000309601
0.916544, 0.00030462
0.917446, 0.000302358
0.918348, 0.000302572
0.91925, 0.000303775
0.920152, 0.000304937
0.921054, 0.000310286
0.921956, 0.000312627
0.922858, 0.000310935
0.92376, 0.000310465
0.924663, 0.00030631
0.925565, 0.00030642
0.926467, 0.000309356
0.927369, 0.000311089
0.928271, 0.000314061
0.929173, 0.000311283
0.930075, 0.000306439
0.930977, 0.000303092
0.931879, 0.000301915
0.932782, 0.000303718
0.933684, 0.000304052
0.934586, 0.00030799
0.935488, 0.000312786
0.93639, 0.000310956
0.937292, 0.000310359
0.938194, 0.000308018
0.939096, 0.000305375
0.939998, 0.000308248
0.940901, 0.000310699
0.941803, 0.00031297
0.942705, 0.000313332
0.943607, 0.000308545
0.944509, 0.000303819
0.945411, 0.000302034
0.946313, 0.000303288
0.947215, 0.00030393
0.948117, 0.000306076
0.94902, 0.000312077
0.949922, 0.000312052
0.950824, 0.000310742
0.951726, 0.000310023
0.952628, 0.000305533
0.95353, 0.000307293
0.954432, 0.000310237
0.955334, 0.000311833
0.956236, 0.00031451
0.957138, 0.000310275
0.958041, 0.000305234
0.958943, 0.000302748
0.959845, 0.000302529
0.960747, 0.000303962
0.961649, 0.000304869
0.962551, 0.000309811
0.963453, 0.000312757
0.964355, 0.000310551
0.965257, 0.00030996
0.96616, 0.00030652
0.967062, 0.000306175
0.967964, 0.000309312
0.968866, 0.000311321
0.969768, 0.000314175
0.97067, 0.000312266
0.971572, 0.000307346
0.972474, 0.000303642
0.973376, 0.000302203
0.974279, 0.000303992
0.975181, 0.000304356
0.976083, 0.000307676
0.976985, 0.000313109
0.977887, 0.00031193
0.978789, 0.000311262
0.979691, 0.000309356
0.980593, 0.000305835
0.981495, 0.00030833
0.982398, 0.000310901
0.9833, 0.000312844
0.984202, 0.000313998
0.985104, 0.000309293
0.986006, 0.000304436
0.986908, 0.000302295
0.98781, 0.000303189
0.988712, 0.000303944
0.989614, 0.000305802
0.990517, 0.000311696
0.991419, 0.000312414
0.992321, 0.00031084
0.993223, 0.000310402
0.994125, 0.000305885
0.995027, 0.000307099
0.995929, 0.000310121
0.996831, 0.000311721
0.997733, 0.000314659
0.998636, 0.000310929
0.999538, 0.000305949
