x, y
0.32464, 0.000817561
0.324925, 0.000817566
0.32521, 0.000816049
0.325496, 0.000817519
0.325781, 0.000819591
0.326066, 0.000820592
0.326351, 0.000822322
0.326637, 0.000820263
0.326922, 0.000815543
0.327207, 0.000812351
0.327492, 0.000812993
0.327778, 0.000814617
0.328063, 0.000815361
0.328348, 0.00081865
0.328634, 0.000819295
0.328919, 0.000818001
0.329204, 0.000818005
0.329489, 0.000816508
0.329775, 0.000818058
0.33006, 0.000820126
0.330345, 0.000821115
0.33063, 0.000822788
0.330916, 0.000820591
0.331201, 0.000815867
0.331486, 0.000812824
0.331772, 0.000813602
0.332057, 0.000815145
0.332342, 0.000815951
0.332627, 0.00081926
0.332913, 0.000819738
0.333198, 0.000818505
0.333483, 0.000818434
0.333768, 0.000817001
0.334054, 0.00081862
0.334339, 0.000820652
0.334624, 0.000821619
0.33491, 0.000823267
0.335195, 0.000820921
0.33548, 0.00081611
0.335765, 0.000813191
0.336051, 0.00081411
0.336336, 0.000815575
0.336621, 0.000816451
0.336906, 0.000819831
0.337192, 0.000820084
0.337477, 0.000818892
0.337762, 0.000818811
0.338048, 0.000817438
0.338333, 0.000819194
0.338618, 0.000821191
0.338903, 0.000822154
0.339189, 0.00082373
0.339474, 0.000821199
0.339759, 0.000816409
0.340044, 0.000813676
0.34033, 0.000813984
0.340615, 0.000815337
0.3409, 0.000816275
0.341186, 0.000819683
0.341471, 0.000819773
0.341756, 0.000818654
0.342041, 0.000818535
0.342327, 0.000817241
0.342612, 0.000819057
0.342897, 0.000821031
0.343182, 0.000822016
0.343468, 0.000823541
0.343753, 0.000820889
0.344038, 0.000816036
0.344324, 0.000813442
0.344609, 0.000814663
0.344894, 0.000815977
0.345179, 0.000817013
0.345465, 0.000820396
0.34575, 0.000820281
0.346035, 0.000819238
0.34632, 0.000819072
0.346606, 0.000817895
0.346891, 0.000819785
0.347176, 0.000821701
0.347461, 0.000822691
0.347747, 0.000823809
0.348032, 0.000820997
0.348317, 0.000816157
0.348603, 0.000813719
0.348888, 0.000815041
0.349173, 0.000816249
0.349458, 0.000817355
0.349744, 0.000820761
0.350029, 0.000820459
0.350314, 0.000819472
0.350599, 0.000819243
0.350885, 0.00081815
0.35117, 0.000820079
0.351455, 0.000821941
0.351741, 0.000822961
0.352026, 0.000824248
0.352311, 0.000821259
0.352596, 0.000816437
0.352882, 0.000814162
0.353167, 0.000815625
0.353452, 0.000816742
0.353737, 0.000817969
0.354023, 0.000821313
0.354308, 0.000820823
0.354593, 0.000819915
0.354879, 0.000819629
0.355164, 0.000818693
0.355449, 0.000820683
0.355734, 0.00082248
0.35602, 0.000823522
0.356305, 0.00082466
0.35659, 0.000821532
0.356875, 0.000816694
0.357161, 0.000814621
0.357446, 0.000816171
0.357731, 0.00081719
0.358017, 0.000818503
0.358302, 0.000821833
0.358587, 0.000821172
0.358872, 0.000820314
0.359158, 0.000819958
0.359443, 0.000819135
0.359728, 0.000821168
0.360013, 0.000822927
0.360299, 0.000824012
0.360584, 0.000824971
0.360869, 0.000821704
0.361155, 0.000816926
0.36144, 0.00081503
0.361725, 0.000816701
0.36201, 0.000817643
0.362296, 0.000819083
0.362581, 0.000822364
0.362866, 0.000821536
0.363151, 0.000820775
0.363437, 0.000820308
0.363722, 0.00081967
0.364007, 0.000821753
0.364293, 0.000823437
0.364578, 0.000824565
0.364863, 0.000825448
0.365148, 0.000822058
0.365434, 0.00081726
0.365719, 0.000815543
0.366004, 0.000817259
0.366289, 0.00081811
0.366575, 0.000819714
0.36686, 0.000822836
0.367145, 0.000821894
0.367431, 0.000821194
0.367716, 0.000820604
0.368001, 0.000820158
0.368286, 0.000822263
0.368572, 0.000823901
0.368857, 0.000825089
0.369142, 0.000825626
0.369427, 0.000822086
0.369713, 0.000817423
0.369998, 0.000815925
0.370283, 0.000817761
0.370569, 0.000818554
0.370854, 0.000820298
0.371139, 0.000823299
0.371424, 0.000822199
0.37171, 0.000821632
0.371995, 0.00082094
0.37228, 0.000820703
0.372565, 0.000822827
0.372851, 0.000824381
0.373136, 0.000825624
0.373421, 0.000826026
0.373707, 0.000822355
0.373992, 0.000817738
0.374277, 0.000815479
0.374562, 0.000817292
0.374848, 0.000818029
0.375133, 0.000819938
0.375418, 0.000822782
0.375703, 0.00082159
0.375989, 0.00082111
0.376274, 0.000820306
0.376559, 0.000820285
0.376845, 0.000822439
0.37713, 0.000823982
0.377415, 0.000825299
0.3777, 0.000825395
0.377986, 0.000821582
0.378271, 0.00081715
0.378556, 0.000816087
0.378841, 0.000817997
0.379127, 0.000818691
0.379412, 0.000820761
0.379697, 0.000823452
0.379983, 0.00082221
0.380268, 0.000821794
0.380553, 0.000820867
0.380838, 0.000821045
0.381124, 0.0008232
0.381409, 0.000824647
0.381694, 0.000826023
0.381979, 0.000825489
0.382265, 0.000821519
0.38255, 0.000817209
0.382835, 0.000816377
0.383121, 0.000818277
0.383406, 0.000818903
0.383691, 0.000821117
0.383976, 0.000823588
0.384262, 0.000822264
0.384547, 0.000821886
0.384832, 0.000820837
0.385117, 0.000821213
0.385403, 0.000823364
0.385688, 0.00082474
0.385973, 0.000826179
0.386259, 0.000825757
0.386544, 0.000821735
0.386829, 0.000817541
0.387114, 0.000816874
0.3874, 0.000818795
0.387685, 0.000819392
0.38797, 0.000821743
0.388255, 0.00082402
0.388541, 0.000822704
0.388826, 0.000822379
0.389111, 0.000821217
0.389397, 0.000821802
0.389682, 0.000823947
0.389967, 0.00082523
0.390252, 0.000826743
0.390538, 0.000826019
0.390823, 0.000821829
0.391108, 0.000817819
0.391393, 0.00081739
0.391679, 0.000819261
0.391964, 0.000819827
0.392249, 0.00082234
0.392534, 0.000824404
0.39282, 0.000823042
0.393105, 0.000822765
0.39339, 0.000821542
0.393676, 0.000822279
0.393961, 0.000824411
0.394246, 0.000825634
0.394531, 0.00082724
0.394817, 0.000826228
0.395102, 0.000821912
0.395387, 0.000818064
0.395672, 0.000817805
0.395958, 0.000819695
0.396243, 0.000820257
0.396528, 0.00082291
0.396814, 0.000824742
0.397099, 0.000823373
0.397384, 0.000823193
0.397669, 0.00082185
0.397955, 0.000822785
0.39824, 0.000824904
0.398525, 0.00082605
0.39881, 0.000827683
0.399096, 0.000826431
0.399381, 0.000822072
0.399666, 0.000818358
0.399952, 0.000818316
0.400237, 0.000820137
0.400522, 0.000820705
0.400807, 0.000823539
0.401093, 0.000825122
0.401378, 0.000823731
0.401663, 0.00082369
0.401948, 0.000822177
0.402234, 0.000823271
0.402519, 0.000825365
0.402804, 0.000826462
0.40309, 0.000828156
0.403375, 0.000826665
0.40366, 0.000822167
0.403945, 0.000818593
0.404231, 0.000818728
0.404516, 0.00082054
0.404801, 0.00082112
0.405086, 0.000824115
0.405372, 0.000825388
0.405657, 0.000824043
0.405942, 0.000824038
0.406228, 0.000822527
0.406513, 0.000823802
0.406798, 0.000825892
0.407083, 0.000826927
0.407369, 0.00082862
0.407654, 0.000826868
0.407939, 0.000822342
0.408224, 0.000818951
0.40851, 0.000818555
0.408795, 0.00082022
0.40908, 0.000820896
0.409366, 0.000824029
0.409651, 0.000825031
0.409936, 0.000823731
0.410221, 0.000823722
0.410507, 0.000822216
0.410792, 0.000823626
0.411077, 0.000825687
0.411362, 0.000826696
0.411648, 0.000828434
0.411933, 0.000826505
0.412218, 0.000821844
0.412504, 0.000818628
0.412789, 0.000819233
0.413074, 0.000820857
0.413359, 0.000821586
0.413645, 0.000824835
0.41393, 0.000825509
0.414215, 0.000824237
0.4145, 0.000824245
0.414786, 0.000822779
0.415071, 0.000824325
0.415356, 0.000826373
0.415642, 0.000827345
0.415927, 0.000828672
0.416212, 0.000826465
0.416497, 0.00082175
0.416783, 0.000818756
0.417068, 0.000819566
0.417353, 0.000821066
0.417638, 0.000821899
0.417924, 0.000825204
0.418209, 0.000825607
0.418494, 0.00082441
0.41878, 0.000824337
0.419065, 0.000822941
0.41935, 0.000824611
0.419635, 0.000826603
0.419921, 0.000827544
0.420206, 0.000829158
0.420491, 0.00082674
0.420776, 0.000821949
0.421062, 0.00081916
0.421347, 0.000820137
0.421632, 0.000821521
0.421918, 0.000822416
0.422203, 0.000825783
0.422488, 0.000825896
0.422773, 0.000824773
0.423059, 0.000824658
0.423344, 0.000823333
0.423629, 0.000825079
0.423914, 0.000827016
0.4242, 0.000827969
0.424485, 0.00082948
0.42477, 0.000826874
0.425056, 0.000822046
0.425341, 0.000819428
0.425626, 0.000820615
0.425911, 0.000821894
0.426197, 0.000822906
0.426482, 0.00082626
0.426767, 0.000826125
0.427052, 0.000825083
0.427338, 0.0008249
0.427623, 0.000823728
0.427908, 0.000825596
0.428194, 0.000827479
0.428479, 0.00082844
0.428764, 0.000829791
0.429049, 0.000826956
0.429335, 0.000822179
0.42962, 0.000819793
0.429905, 0.000821122
0.43019, 0.000822261
0.430476, 0.000823404
0.430761, 0.00082676
0.431046, 0.00082639
0.431332, 0.000825439
0.431617, 0.00082517
0.431902, 0.000824145
0.432187, 0.000826063
0.432473, 0.000827869
0.432758, 0.00082888
0.433043, 0.000830092
0.433328, 0.000827074
0.433614, 0.000822259
0.433899, 0.000820093
0.434184, 0.000821585
0.43447, 0.000822626
0.434755, 0.000823898
0.43504, 0.000827215
0.435325, 0.000826603
0.435611, 0.000825722
0.435896, 0.000825394
0.436181, 0.000824558
0.436466, 0.000826564
0.436752, 0.000828317
0.437037, 0.00082937
0.437322, 0.000830325
0.437608, 0.00082709
0.437893, 0.000822339
0.438178, 0.000820429
0.438463, 0.00082206
0.438749, 0.000822996
0.439034, 0.000824427
0.439319, 0.00082769
0.439604, 0.000826853
0.43989, 0.000826104
0.440175, 0.000825636
0.44046, 0.000825013
0.440745, 0.000827071
0.441031, 0.000828732
0.441316, 0.000829849
0.441601, 0.000830593
0.441887, 0.000827187
0.442172, 0.000822476
0.442457, 0.000819784
0.442742, 0.00082143
0.443028, 0.000822274
0.443313, 0.000823918
0.443598, 0.000827015
0.443883, 0.000826044
0.444169, 0.000825399
0.444454, 0.000824777
0.444739, 0.000824427
0.445025, 0.000826527
0.44531, 0.000828144
0.445595, 0.000829359
0.44588, 0.000829882
0.446166, 0.00082633
0.446451, 0.000821689
0.446736, 0.000820282
0.447021, 0.000822123
0.447307, 0.000822898
0.447592, 0.000824733
0.447877, 0.000827636
0.448163, 0.000826481
0.448448, 0.000825986
0.448733, 0.000825248
0.449018, 0.000825127
0.449304, 0.000827262
0.449589, 0.000828797
0.449874, 0.00083008
0.450159, 0.000829837
0.450445, 0.000826124
0.45073, 0.00082168
0.451015, 0.000820541
0.451301, 0.000822385
0.451586, 0.000823069
0.451871, 0.00082509
0.452156, 0.000827805
0.452442, 0.000826573
0.452727, 0.000826112
0.453012, 0.000825205
0.453297, 0.000825335
0.453583, 0.000827463
0.453868, 0.000828907
0.454153, 0.00083026
0.454439, 0.000830119
0.454724, 0.000826206
0.455009, 0.000821903
0.455294, 0.000821049
0.45558, 0.000822937
0.455865, 0.00082356
0.45615, 0.000825749
0.456435, 0.0008282
0.456721, 0.000826888
0.457006, 0.000826508
0.457291, 0.000825444
0.457577, 0.000825837
0.457862, 0.000827962
0.458147, 0.000829313
0.458432, 0.000830746
0.458718, 0.000830278
0.459003, 0.000826229
0.459288, 0.000822076
0.459573, 0.00082145
0.459859, 0.000823356
0.460144, 0.000823937
0.460429, 0.000826298
0.460715, 0.000828502
0.461, 0.000827182
0.461285, 0.000826873
0.46157, 0.000825683
0.461856, 0.000826327
0.462141, 0.00082846
0.462426, 0.000829709
0.462711, 0.000831226
0.462997, 0.000830409
0.463282, 0.00082621
0.463567, 0.000822303
0.463853, 0.000821933
0.464138, 0.00082378
0.464423, 0.000824342
0.464708, 0.00082691
0.464994, 0.000828869
0.465279, 0.000827526
0.465564, 0.000827261
0.465849, 0.000826004
0.466135, 0.000826826
0.46642, 0.00082893
0.466705, 0.000830093
0.466991, 0.000831713
0.467276, 0.000830646
0.467561, 0.000826303
0.467846, 0.000822516
0.468132, 0.000822373
0.468417, 0.000824214
0.468702, 0.000824771
0.468987, 0.000827512
0.469273, 0.000829178
0.469558, 0.000827791
0.469843, 0.000827739
0.470129, 0.000826271
0.470414, 0.000827314
0.470699, 0.000829417
0.470984, 0.000830515
0.47127, 0.000832167
0.471555, 0.000830722
0.47184, 0.000826293
0.472125, 0.000822695
0.472411, 0.000822769
0.472696, 0.000824577
0.472981, 0.000825153
0.473267, 0.000828089
0.473552, 0.000829422
0.473837, 0.00082809
0.474122, 0.000828073
0.474408, 0.000826553
0.474693, 0.000827797
0.474978, 0.000829864
0.475263, 0.000830888
0.475549, 0.000832569
0.475834, 0.000830847
0.476119, 0.000826356
0.476405, 0.000822968
0.47669, 0.000822537
0.476975, 0.000824189
0.47726, 0.000824842
0.477546, 0.000827973
0.477831, 0.000828968
0.478116, 0.000827682
0.478401, 0.000827671
0.478687, 0.00082617
0.478972, 0.000827573
0.479257, 0.00082962
0.479543, 0.000830612
0.479828, 0.000832328
0.480113, 0.000830393
0.480398, 0.000825733
0.480684, 0.000822559
0.480969, 0.000823187
0.481254, 0.000824782
0.481539, 0.000825519
0.481825, 0.000828772
0.48211, 0.000829398
0.482395, 0.000828163
0.482681, 0.000828137
0.482966, 0.00082668
0.483251, 0.000828227
0.483536, 0.000830253
0.483822, 0.000831204
0.484107, 0.000832499
0.484392, 0.000830249
0.484677, 0.000825518
0.484963, 0.000822585
0.485248, 0.000823435
0.485533, 0.00082488
0.485818, 0.000825726
0.486104, 0.000829038
0.486389, 0.000829321
0.486674, 0.00082817
0.48696, 0.000828097
0.487245, 0.000826742
0.48753, 0.000828434
0.487815, 0.00083039
0.488101, 0.000831312
0.488386, 0.000832854
0.488671, 0.000830361
0.488956, 0.000825633
0.489242, 0.000822934
0.489527, 0.000823985
0.489812, 0.000825298
0.490098, 0.000826282
0.490383, 0.000829627
0.490668, 0.000829624
0.490953, 0.000828547
0.491239, 0.000828368
0.491524, 0.00082714
0.491809, 0.000828943
0.492094, 0.00083083
0.49238, 0.000831773
0.492665, 0.0008332
0.49295, 0.000830523
0.493236, 0.000825717
0.493521, 0.000823231
0.493806, 0.000824497
0.494091, 0.000825681
0.494377, 0.000826747
0.494662, 0.000830104
0.494947, 0.000829808
0.495232, 0.000828818
0.495518, 0.000828577
0.495803, 0.000827507
0.496088, 0.000829405
0.496374, 0.000831225
0.496659, 0.000832207
0.496944, 0.000833448
0.497229, 0.000830491
0.497515, 0.000825678
0.4978, 0.000823451
0.498085, 0.000824905
0.49837, 0.00082596
0.498656, 0.000827212
0.498941, 0.000830534
0.499226, 0.000829959
0.499512, 0.000829078
0.499797, 0.000828754
0.500082, 0.000827879
0.500367, 0.00082986
0.500653, 0.000831611
0.500938, 0.000832636
0.501223, 0.000833612
0.501508, 0.000830434
0.501794, 0.000825708
0.502079, 0.000823779
0.502364, 0.000825388
0.50265, 0.000826315
0.502935, 0.000827727
0.50322, 0.00083098
0.503505, 0.000830157
0.503791, 0.000829403
0.504076, 0.000828931
0.504361, 0.000828304
0.504646, 0.000830348
0.504932, 0.000832
0.505217, 0.000833104
0.505502, 0.000833834
0.505788, 0.00083046
0.506073, 0.000825768
0.506358, 0.000824135
0.506643, 0.000825847
0.506929, 0.000826658
0.507214, 0.000828281
0.507499, 0.000831331
0.507784, 0.00083034
0.50807, 0.000829698
0.508355, 0.000829045
0.50864, 0.000828708
0.508926, 0.000830771
0.509211, 0.000832344
0.509496, 0.000833541
0.509781, 0.000834003
0.510067, 0.000830417
0.510352, 0.00082581
0.510637, 0.000823363
0.510922, 0.000825104
0.511208, 0.000825856
0.511493, 0.000827739
0.511778, 0.00083058
0.512064, 0.000829398
0.512349, 0.000828918
0.512634, 0.000828137
0.512919, 0.000828078
0.513205, 0.000830197
0.51349, 0.000831721
0.513775, 0.000833013
0.51406, 0.000833105
0.514346, 0.000829371
0.514631, 0.000824966
0.514916, 0.000823933
0.515202, 0.000825803
0.515487, 0.000826469
0.515772, 0.000828537
0.516057, 0.000831187
0.516343, 0.00082994
0.516628, 0.000829547
0.516913, 0.000828591
0.517198, 0.000828816
0.517484, 0.000830949
0.517769, 0.000832337
0.518054, 0.000833715
0.51834, 0.000832981
0.518625, 0.000829091
0.51891, 0.000824893
0.519195, 0.000824124
0.519481, 0.000825979
0.519766, 0.000826578
0.520051, 0.000828863
0.520336, 0.000831231
0.520622, 0.000829942
0.520907, 0.000829575
0.521192, 0.000828456
0.521478, 0.000828977
0.521763, 0.000831091
0.522048, 0.000832384
0.522333, 0.000833866
0.522619, 0.000833353
0.522904, 0.000829221
0.523189, 0.000825151
0.523474, 0.000824645
0.52376, 0.000826514
0.524045, 0.000827073
0.52433, 0.000829541
0.524616, 0.000831624
0.524901, 0.000830277
0.525186, 0.000829987
0.525471, 0.000828748
0.525757, 0.000829488
0.526042, 0.000831589
0.526327, 0.000832786
0.526612, 0.000834376
0.526898, 0.000833337
0.527183, 0.000829062
0.527468, 0.000825255
0.527754, 0.000825023
0.528039, 0.000826872
0.528324, 0.000827434
0.528609, 0.000830148
0.528895, 0.000831888
0.52918, 0.000830508
0.529465, 0.000830373
0.52975, 0.000828996
0.530036, 0.000829966
0.530321, 0.000832057
0.530606, 0.000833165
0.530891, 0.000834782
0.531177, 0.000833437
0.531462, 0.000829064
0.531747, 0.000825443
0.532033, 0.000825467
0.532318, 0.000827276
0.532603, 0.000827849
0.532888, 0.000830752
0.533174, 0.000832136
0.533459, 0.000830802
0.533744, 0.000830773
0.534029, 0.000829256
0.534315, 0.000830453
0.5346, 0.000832512
0.534885, 0.00083354
0.535171, 0.000835213
0.535456, 0.000833536
0.535741, 0.000829037
0.536026, 0.000825651
0.536312, 0.000825951
0.536597, 0.000827627
0.536882, 0.000828252
0.537167, 0.000831352
0.537453, 0.000832349
0.537738, 0.000831052
0.538023, 0.000831024
0.538309, 0.000829511
0.538594, 0.000830881
0.538879, 0.000832895
0.539164, 0.00083387
0.53945, 0.00083556
0.539735, 0.000833636
0.54002, 0.000828988
0.540305, 0.000825803
0.540591, 0.000826407
0.540876, 0.000827963
0.541161, 0.000828683
0.541447, 0.00083191
0.541732, 0.000832513
0.542017, 0.000831268
0.542302, 0.000831221
0.542588, 0.000829756
0.542873, 0.000831295
0.543158, 0.000833303
0.543443, 0.000834234
0.543729, 0.00083585
0.544014, 0.000833593
0.544299, 0.000828851
0.544585, 0.000825942
0.54487, 0.00082605
0.545155, 0.000827435
0.54544, 0.000828292
0.545726, 0.000831639
0.546011, 0.000831874
0.546296, 0.000830733
0.546581, 0.000830662
0.546867, 0.000829335
0.547152, 0.000831043
0.547437, 0.000833002
0.547723, 0.000833931
0.548008, 0.000835445
0.548293, 0.000832918
0.548578, 0.000828194
0.548864, 0.000825545
0.549149, 0.000826686
0.549434, 0.00082798
0.549719, 0.000828992
0.550005, 0.000832341
0.55029, 0.000832253
0.550575, 0.000831221
0.550861, 0.000831053
0.551146, 0.00082988
0.551431, 0.000831701
0.551716, 0.000833568
0.552002, 0.00083452
0.552287, 0.000835522
0.552572, 0.000832742
0.552857, 0.000828014
0.553143, 0.000825631
0.553428, 0.000826938
0.553713, 0.000828072
0.553999, 0.000829213
0.554284, 0.000832552
0.554569, 0.000832173
0.554854, 0.000831242
0.55514, 0.000830963
0.555425, 0.000829979
0.55571, 0.000831888
0.555995, 0.000833665
0.556281, 0.000834663
0.556566, 0.000835817
0.556851, 0.000832764
0.557137, 0.000827995
0.557422, 0.000825928
0.557707, 0.000827439
0.557992, 0.000828428
0.558278, 0.000829728
0.558563, 0.000833017
0.558848, 0.000832339
0.559133, 0.000831506
0.559419, 0.000831129
0.559704, 0.000830345
0.559989, 0.000832327
0.560275, 0.000834024
0.56056, 0.000835083
0.560845, 0.000835966
0.56113, 0.000832716
0.561416, 0.000827961
0.561701, 0.00082617
0.561986, 0.000827845
0.562271, 0.000828703
0.562557, 0.000830258
0.562842, 0.000833365
0.563127, 0.00083244
0.563413, 0.000831739
0.563698, 0.000831192
0.563983, 0.000830717
0.564268, 0.000832771
0.564554, 0.00083438
0.564839, 0.000835512
0.565124, 0.000836087
0.565409, 0.000832603
0.565695, 0.000827969
0.56598, 0.000826478
0.566265, 0.000828272
0.566551, 0.000829033
0.566836, 0.000830776
0.567121, 0.000833709
0.567406, 0.000832586
0.567692, 0.00083206
0.567977, 0.000831324
0.568262, 0.000831133
0.568547, 0.000833215
0.568833, 0.000834719
0.569118, 0.000835952
0.569403, 0.000836157
0.569689, 0.000832468
0.569974, 0.000828043
0.570259, 0.000826898
0.570544, 0.000828714
0.57083, 0.000829374
0.571115, 0.000831373
0.5714, 0.000834051
0.571685, 0.000832822
0.571971, 0.000832365
0.572256, 0.000831444
0.572541, 0.000831577
0.572827, 0.000833672
0.573112, 0.000835079
0.573397, 0.000836409
0.573682, 0.000836209
0.573968, 0.000832313
0.574253, 0.000828082
0.574538, 0.000827274
0.574823, 0.000829113
0.575109, 0.000829709
0.575394, 0.000831918
0.575679, 0.000834318
0.575965, 0.000833028
0.57625, 0.000832651
0.576535, 0.000831541
0.57682, 0.000831991
0.577106, 0.000834083
0.577391, 0.00083539
0.577676, 0.000836838
0.577961, 0.000836304
0.578247, 0.000832215
0.578532, 0.000828131
0.578817, 0.000826452
0.579102, 0.000828254
0.579388, 0.000828829
0.579673, 0.000831289
0.579958, 0.000833384
0.580244, 0.000832049
0.580529, 0.000831775
0.580814, 0.000830573
0.581099, 0.000831311
0.581385, 0.000833433
0.58167, 0.000834648
0.581955, 0.00083623
0.58224, 0.000835234
0.582526, 0.000831009
0.582811, 0.000827206
0.583096, 0.000826977
0.583382, 0.000828836
0.583667, 0.000829411
0.583952, 0.000832096
0.584237, 0.000833884
0.584523, 0.000832539
0.584808, 0.000832415
0.585093, 0.000831067
0.585378, 0.000832039
0.585664, 0.00083413
0.585949, 0.000835241
0.586234, 0.000836393
0.58652, 0.00083505
0.586805, 0.0008307
0.58709, 0.000827097
0.587375, 0.000827122
0.587661, 0.000828909
0.587946, 0.000829482
0.588231, 0.000832391
0.588516, 0.00083376
0.588802, 0.000832452
0.589087, 0.000832446
0.589372, 0.000830937
0.589658, 0.000832161
0.589943, 0.000834215
0.590228, 0.000835234
0.590513, 0.000836905
0.590799, 0.000835212
0.591084, 0.000830766
0.591369, 0.000827394
0.591654, 0.000827725
0.59194, 0.000829394
0.592225, 0.000830056
0.59251, 0.000833152
0.592796, 0.000834106
0.593081, 0.000832826
0.593366, 0.0008328
0.593651, 0.000831299
0.593937, 0.000832702
0.594222, 0.000834729
0.594507, 0.000835696
0.594792, 0.000837352
0.595078, 0.000835326
0.595363, 0.000830704
0.595648, 0.000827609
0.595934, 0.000828238
0.596219, 0.000829747
0.596504, 0.000830477
0.596789, 0.000833733
0.597075, 0.000834261
0.59736, 0.000833063
0.597645, 0.000833011
0.59793, 0.000831573
0.598216, 0.00083313
0.598501, 0.000835114
0.598786, 0.000836049
0.599072, 0.000837665
0.599357, 0.000835369
0.599642, 0.000830632
0.599927, 0.000827797
0.600213, 0.000828716
0.600498, 0.000830097
0.600783, 0.000830963
0.601068, 0.000834284
0.601354, 0.000834428
0.601639, 0.00083329
0.601924, 0.000833183
0.60221, 0.000831875
0.602495, 0.00083359
0.60278, 0.000835508
0.603065, 0.000836438
0.603351, 0.00083792
0.603636, 0.000835306
0.603921, 0.000830528
0.604206, 0.000827956
0.604492, 0.000829135
0.604777, 0.000830371
0.605062, 0.000831396
0.605348, 0.000834761
0.605633, 0.000834555
0.605918, 0.000833535
0.606203, 0.000833341
0.606489, 0.000832213
0.606774, 0.000834066
0.607059, 0.000835908
0.607344, 0.000836869
0.60763, 0.000838138
0.607915, 0.000835232
0.6082, 0.000830471
0.608486, 0.000828192
0.608771, 0.000829602
0.609056, 0.000830671
0.609341, 0.000831888
0.609627, 0.00083517
0.609912, 0.000834655
0.610197, 0.000833776
0.610482, 0.00083347
0.610768, 0.00083257
0.611053, 0.000834508
0.611338, 0.000836248
0.611624, 0.000837258
0.611909, 0.000838277
0.612194, 0.000835147
0.612479, 0.000830443
0.612765, 0.000827747
0.61305, 0.000829269
0.613335, 0.000830186
0.61362, 0.000831592
0.613906, 0.000834839
0.614191, 0.000834046
0.614476, 0.000833312
0.614762, 0.00083286
0.615047, 0.000832242
0.615332, 0.000834283
0.615617, 0.000835938
0.615903, 0.000837042
0.616188, 0.000837777
0.616473, 0.000834414
0.616758, 0.000829768
0.617044, 0.000828173
0.617329, 0.00082988
0.617614, 0.000830685
0.6179, 0.000832338
0.618185, 0.000835358
0.61847, 0.000834339
0.618755, 0.000833732
0.619041, 0.000833093
0.619326, 0.000832792
0.619611, 0.00083485
0.619896, 0.000836399
0.620182, 0.0008376
0.620467, 0.000837701
0.620752, 0.000834115
0.621038, 0.000829563
0.621323, 0.000828254
0.621608, 0.00083008
0.621893, 0.000830763
0.622179, 0.000832653
0.622464, 0.000835433
0.622749, 0.000834227
0.623034, 0.000833742
0.62332, 0.000832875
0.623605, 0.000832904
0.62389, 0.000834996
0.624175, 0.000836457
0.624461, 0.000837746
0.624746, 0.000837723
0.625031, 0.000833883
0.625317, 0.000829555
0.625602, 0.000828601
0.625887, 0.000830461
0.626172, 0.000831087
0.626458, 0.000833241
0.626743, 0.00083571
0.627028, 0.000834424
0.627313, 0.000834045
0.627599, 0.000833022
0.627884, 0.000833362
0.628169, 0.00083546
0.628455, 0.000836785
0.62874, 0.000838179
0.629025, 0.000837711
0.62931, 0.000833732
0.629596, 0.000829605
0.629881, 0.00082899
0.630166, 0.000830852
0.630451, 0.000831425
0.630737, 0.000833807
0.631022, 0.000835971
0.631307, 0.000834659
0.631593, 0.000834364
0.631878, 0.000833175
0.632163, 0.000833833
0.632448, 0.000835935
0.632734, 0.00083714
0.633019, 0.000838638
0.633304, 0.000837758
0.633589, 0.000833537
0.633875, 0.000829705
0.63416, 0.000829386
0.634445, 0.000831233
0.634731, 0.000831778
0.635016, 0.000834389
0.635301, 0.000836204
0.635586, 0.000834859
0.635872, 0.000834678
0.636157, 0.000833344
0.636442, 0.000834263
0.636727, 0.000836338
0.637013, 0.000837443
0.637298, 0.000839042
0.637583, 0.000837769
0.637869, 0.000833462
0.638154, 0.000829826
0.638439, 0.000829813
0.638724, 0.000831579
0.63901, 0.000832133
0.639295, 0.000835001
0.63958, 0.000836437
0.639865, 0.000835094
0.640151, 0.000835056
0.640436, 0.000833557
0.640721, 0.000834726
0.641007, 0.000836776
0.641292, 0.000837792
0.641577, 0.00083945
0.641862, 0.000837805
0.642148, 0.000833361
0.642433, 0.000829965
0.642718, 0.000830247
0.643003, 0.000831911
0.643289, 0.000832549
0.643574, 0.000835618
0.643859, 0.000836607
0.644145, 0.000835318
0.64443, 0.000835292
0.644715, 0.000833788
0.645, 0.000835165
0.645286, 0.000837173
0.645571, 0.000838131
0.645856, 0.000839807
0.646141, 0.000837937
0.646427, 0.000833301
0.646712, 0.000830144
0.646997, 0.00082959
0.647283, 0.000831042
0.647568, 0.000831768
0.647853, 0.000835013
0.648138, 0.0008356
0.648424, 0.000834408
0.648709, 0.00083436
0.648994, 0.000832928
0.649279, 0.000834486
0.649565, 0.000836482
0.64985, 0.000837426
0.650135, 0.000839043
0.650421, 0.000836774
0.650706, 0.000832058
0.650991, 0.000829249
0.651276, 0.00083018
0.651562, 0.000831582
0.651847, 0.000832456
0.652132, 0.000835783
0.652417, 0.000835943
0.652703, 0.000834825
0.652988, 0.000834729
0.653273, 0.00083344
0.653559, 0.000835175
0.653844, 0.000837101
0.654129, 0.000838031
0.654414, 0.000839
0.6547, 0.000836387
0.654985, 0.000831616
0.65527, 0.000829071
0.655555, 0.000830272
0.655841, 0.0008315
0.656126, 0.000832543
0.656411, 0.000835901
0.656697, 0.000835682
0.656982, 0.000834681
